DIM_DEPARTMENT_ID,DEPARTMENT_NAME,DIM_HR_DEPARTMENT_ID,HR_DEPARTMENT_NAME
25,Store Management,60254001341,Store Management
25,Store Management,60254001289,Store Management
25,Store Management,60254000495,Store Management
25,Store Management,60254001263,Store Management
25,Store Management,60254000549,Store Management
25,Store Management,60254001133,Store Management
25,Store Management,60254001237,Store Management
25,Store Management,60254001159,Store Management
25,Store Management,60254001185,Store Management
25,Store Management,60254001211,Store Management
25,Store Management,60254000522,Store Management
25,Store Management,60254000386,Store Management
25,Store Management,60254000576,Store Management
25,Store Management,60254000359,Store Management
25,Store Management,60254000468,Store Management
25,Store Management,60254000332,Store Management
25,Store Management,60254000440,Store Management
25,Store Management,60254001107,Store Management
9,Training,60254001337,Training
9,Training,60254000352,Training
9,Training,60254001207,Training
9,Training,60254000461,Training
9,Training,60254001259,Training
9,Training,60254001103,Training
9,Training,60254000488,Training
9,Training,60254000379,Training
9,Training,60254001155,Training
9,Training,60254001181,Training
9,Training,60254000433,Training
9,Training,60254000567,Training
9,Training,60254000406,Training
9,Training,60254001129,Training
9,Training,60254000325,Training
9,Training,60254001233,Training
9,Training,60254000515,Training
9,Training,60254000542,Training
9,Training,60254001285,Training
9,Training,60254001311,Training
7,Transportation,60254001251,Transportation
7,Transportation,60254000531,Transportation
7,Transportation,60254000422,Transportation
7,Transportation,60254001095,Transportation
7,Transportation,60254000477,Transportation
7,Transportation,60254001277,Transportation
7,Transportation,60254000504,Transportation
7,Transportation,60253998520,Transportation
7,Transportation,60254001303,Transportation
7,Transportation,60254001173,Transportation
7,Transportation,60254000449,Transportation
7,Transportation,60254000393,Transportation
7,Transportation,60254000368,Transportation
7,Transportation,60254001147,Transportation
7,Transportation,60254000339,Transportation
7,Transportation,60254001225,Transportation
7,Transportation,60254001199,Transportation
7,Transportation,60254001121,Transportation
7,Transportation,60254000556,Transportation
7,Transportation,60254001329,Transportation
0,,60254000949,Vet Clinic Management
0,,60254000931,Vet Clinic Management
0,,60254000940,Vet Clinic Management
12,Vet Services,60254000947,Vet Services
12,Vet Services,60254000938,Vet Services
12,Vet Services,60254000929,Vet Services
6,Walking,60253998522,Walking
6,Walking,60254000529,Walking
6,Walking,60254001093,Walking
6,Walking,60254001327,Walking
6,Walking,60254001223,Walking
6,Walking,60254000341,Walking
6,Walking,60254000366,Walking
6,Walking,60254000502,Walking
6,Walking,60254000391,Walking
6,Walking,60254001275,Walking
6,Walking,60254000475,Walking
6,Walking,60254000574,Walking
6,Walking,60254000420,Walking
6,Walking,60254001301,Walking
6,Walking,60254001145,Walking
6,Walking,60254001119,Walking
6,Walking,60254001171,Walking
6,Walking,60254000447,Walking
6,Walking,60254001249,Walking
6,Walking,60254001197,Walking
