Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
,,,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,IS,536,,146,81,71600,Customer Relations,C1003,"Oasis Marina, LLC",PRJ000141,St. Augustine Marine Center,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,IS,769,,112,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000107,Gaylord National Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,IS,515,,110,109,61005,Payroll Taxes,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,1,Add Back
,,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,IS,562,,78,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000078,Great Oak Landing,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,IS,574,,43,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,IS,539,,141,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000136,CMP Shelter Cove Yacht Basin Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,IS,550,,180,81,72600,License & Permits,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74525 - Supplies - Shop,,,IS,596,,54,81,74525,Supplies - Shop,C1003,"Oasis Marina, LLC",PRJ000054,Old Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,IS,575,,121,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000116,Eddy Creek Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,IS,560,,185,81,73300,Meals and Entertainment,C1003,"Oasis Marina, LLC",PRJ000179,Shady Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,16,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000016,Coles Point Marina Resort,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,IS,537,,28,81,71700,Dues & Subscriptions,C1003,"Oasis Marina, LLC",PRJ000028,Port Covington Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,IS,602,,167,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000162,Cape Haze Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,IS,591,,134,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000129,Harbor Lights Pool,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,50305 - COGS - Restaurant - Food & NA Beverage,,,IS,492,,180,81,50305,COGS - Restaurant - Food & NA Beverage,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
,,,COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,IS,488,34,,65,50120,COGS - Retail - General Merchandise,M001380,CMP-Shelter Cove Yacht Basin,,,3400,Service,,
,,,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,IS,531,,56,81,71100,Contract Labor,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,95,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,IS,556,,36,81,73200,Marketing - Advertising,C1003,"Oasis Marina, LLC",PRJ000036,Big Water Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73910 - Professional Fees - Other,,,IS,568,,18,81,73910,Professional Fees - Other,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,IS,604,,82,81,74910,Travel - Lodging,C1003,"Oasis Marina, LLC",PRJ000082,Norview Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,IS,566,,56,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,IS,591,,84,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000084,Anchor Cafe,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,IS,566,,53,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73225 - Marketing - Outside Services,,,IS,770,,94,81,73225,Marketing - Outside Services,C1003,"Oasis Marina, LLC",PRJ000094,Four Fish Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,IS,533,,93,81,71300,Contract Services,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,IS,769,,46,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,IS,769,,37,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,IS,602,,45,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000045,City of Troy Downtown Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,IS,549,,170,81,72500,Internet Expense,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,IS,549,,77,81,72500,Internet Expense,C1003,"Oasis Marina, LLC",PRJ000077,Tappan Zee,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,IS,769,,103,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000100,Spicers Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72700 - Loss & Damage Claims,,,IS,551,,82,81,72700,Loss & Damage Claims,C1003,"Oasis Marina, LLC",PRJ000082,Norview Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74525 - Supplies - Shop,,,IS,596,,170,81,74525,Supplies - Shop,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,IS,508,,148,81,60100,Wages - Bonus,C1003,"Oasis Marina, LLC",PRJ000143,St. Augustine Marine Center Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,IS,590,,50,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000050,CMP McDaniel,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,IS,550,,138,81,72600,License & Permits,C1003,"Oasis Marina, LLC",PRJ000133,CPP Coles Point Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,IS,549,,32,81,72500,Internet Expense,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71800 - Employee Meetings,,,IS,538,,18,81,71800,Employee Meetings,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,IS,536,,59,81,71600,Customer Relations,C1003,"Oasis Marina, LLC",PRJ000059,Rod N Reel Inc,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,IS,539,,153,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000148,GML-Grande Dunes Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73210 - Marketing - Public Relations,,,IS,558,,92,81,73210,Marketing - Public Relations,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72405 - Insurance - Other,,,IS,547,,19,81,72405,Insurance - Other,C1003,"Oasis Marina, LLC",PRJ000019,National Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,IS,590,,44,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000044,Marriott Clearwater Marina,,,,
,,,COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,IS,488,39,,110,50120,COGS - Retail - General Merchandise,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,71810 - Employee Training,,,IS,540,,188,81,71810,Employee Training,C1003,"Oasis Marina, LLC",PRJ000182,Shady Harbor Restaurant - Boathouse Grille,,,,
,,,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,IS,611,13,,109,99000,Accounting Services Allocation,C1010,"Oasis Boat Club, LLC",,,1200,G&A,1,Add Back
,,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,IS,593,,162,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000157,Sunset Bay Marina Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,IS,574,,149,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000144,Clearwater Beach Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,IS,591,,142,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000137,CMP Shelter Cove Yacht Basin Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,IS,593,,114,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000109,Plattsburgh Boat Basin Service,,,,
,,,COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,IS,488,36,,116,50120,COGS - Retail - General Merchandise,M001660,Harbor Lights Marina,,,3600,Food & Beverage,,
,,,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,IS,572,,119,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",PRJ000114,Eddy Creek Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,50999 - COGS - Inventory Supplier Ancillary Charges,,,IS,857,,58,81,50999,COGS - Inventory Supplier Ancillary Charges,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,IS,549,,127,81,72500,Internet Expense,C1003,"Oasis Marina, LLC",PRJ000122,Skipjack Cove Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,IS,539,,154,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000149,YMCU - Ft. George Marina,,,,
,,,COGS,Other Cost,50520 - COGS - Supplies & Equipment,,,,IS,499,50,,94,50520,COGS - Supplies & Equipment,M001130,Lighthouse Pool,,,4100,Parking,,
,,,COGS,PRJ COGS,Pass-through Expenses,74040 - R&M - Vehicle,,,IS,577,,22,81,74040,R&M - Vehicle,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72605 - Linen Expense (F&B),,,IS,894,,182,81,72605,Linen Expense (F&B),C1003,"Oasis Marina, LLC",PRJ000177,Serendipity Resort Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,IS,575,,130,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000125,Harbor Lights Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,IS,592,,25,81,74505,Supplies - Fuel,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,IS,603,,39,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
,,,COGS,Other Cost,50999 - COGS - Inventory Supplier Ancillary Charges,,,,IS,857,33,,43,50999,COGS - Inventory Supplier Ancillary Charges,M001160,Oasis Marinas @ Port Lorain,,,3300,Retail/Store,,
,,,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,IS,769,,33,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000033,Hyatt Chesapeake,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,IS,565,,151,81,73800,Postage,C1003,"Oasis Marina, LLC",PRJ000146,GML-Grande Dunes Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,IS,769,,61,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,IS,769,,60,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,IS,508,,107,81,60100,Wages - Bonus,C1003,"Oasis Marina, LLC",PRJ000104,Eddy Creek Marina Resort,,,1,Add Back
,,,COGS,PRJ COGS,Pass-through Expenses,71000 - Contract Improvements,,,IS,530,,147,81,71000,Contract Improvements,C1003,"Oasis Marina, LLC",PRJ000142,St. Augustine Marine Center Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74035 - R&M - Pool,,,IS,576,,82,81,74035,R&M - Pool,C1003,"Oasis Marina, LLC",PRJ000082,Norview Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,IS,503,,144,109,60030,Wages - Other,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,1,Add Back
,,,COGS,Retail Cost,50110 - COGS - Retail - Apparel,,,,IS,486,39,,110,50110,COGS - Retail - Apparel,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,72700 - Loss & Damage Claims,,,IS,551,,87,81,72700,Loss & Damage Claims,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
,,,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,IS,750,,38,81,99016,Centralized Contract Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000038,Port Clinton Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,IS,604,,45,81,74910,Travel - Lodging,C1003,"Oasis Marina, LLC",PRJ000045,City of Troy Downtown Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,IS,539,,72,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73210 - Marketing - Public Relations,,,IS,558,,133,81,73210,Marketing - Public Relations,C1003,"Oasis Marina, LLC",PRJ000128,Harbor Lights Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,IS,566,,57,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000057,Hammock Beach,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,IS,593,,119,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000114,Eddy Creek Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,75105 - Utilities - Gas,,,IS,607,,60,81,75105,Utilities - Gas,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,75120 - Utilities - Water/Sewer,,,IS,610,,155,81,75120,Utilities - Water/Sewer,C1003,"Oasis Marina, LLC",PRJ000150,Williams Island Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74035 - R&M - Pool,,,IS,576,,122,81,74035,R&M - Pool,C1003,"Oasis Marina, LLC",PRJ000117,Eddy Creek Lodging,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,IS,516,,80,81,61100,Workers Compensation,C1003,"Oasis Marina, LLC",PRJ000080,Nick's Fish House,,,,
,,,COGS,Fuel Cost,50005 - COGS - Retail - Fuel - Gasoline,,,,IS,482,34,,65,50005,COGS - Retail - Fuel - Gasoline,M001380,CMP-Shelter Cove Yacht Basin,,,3400,Service,,
,,,COGS,PRJ COGS,Pass-through Expenses,73215 - Marketing - Trade Shows,,,IS,559,,86,81,73215,Marketing - Trade Shows,C1003,"Oasis Marina, LLC",PRJ000086,Port Conneaut Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,IS,592,,32,81,74505,Supplies - Fuel,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,IS,562,,142,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000137,CMP Shelter Cove Yacht Basin Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74525 - Supplies - Shop,,,IS,596,,110,109,74525,Supplies - Shop,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72000 - Equipment Rental,,,IS,542,,54,81,72000,Equipment Rental,C1003,"Oasis Marina, LLC",PRJ000054,Old Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,IS,604,,149,81,74910,Travel - Lodging,C1003,"Oasis Marina, LLC",PRJ000144,Clearwater Beach Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73215 - Marketing - Trade Shows,,,IS,559,,69,81,73215,Marketing - Trade Shows,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73225 - Marketing - Outside Services,,,IS,770,,165,81,73225,Marketing - Outside Services,C1003,"Oasis Marina, LLC",PRJ000160,One 15 Brooklyn Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74020 - R&M - Fuel Equipment,,,IS,573,,161,81,74020,R&M - Fuel Equipment,C1003,"Oasis Marina, LLC",PRJ000156,Sunset Bay Marina & Anchorage,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73215 - Marketing - Trade Shows,,,IS,559,,22,81,73215,Marketing - Trade Shows,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,75100 - Utilities - Electric,,,IS,606,39,189,142,75100,Utilities - Electric,M001830,JMK5 Marina,PRJ000183,JMK5 Marina,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,102,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000099,Noank Shipyard,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,IS,574,,53,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,IS,560,,154,81,73300,Meals and Entertainment,C1003,"Oasis Marina, LLC",PRJ000149,YMCU - Ft. George Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73400 - Miscellaneous Expense,,,IS,561,,154,81,73400,Miscellaneous Expense,C1003,"Oasis Marina, LLC",PRJ000149,YMCU - Ft. George Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,IS,533,,94,81,71300,Contract Services,C1003,"Oasis Marina, LLC",PRJ000094,Four Fish Marina,,,,
,,,COGS,Restaurant Cost,50305 - COGS - Restaurant - Food & NA Beverage,,,,IS,492,54,,116,50305,COGS - Restaurant - Food & NA Beverage,M001660,Harbor Lights Marina,,,4300,Banquet Events,,
,,,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,IS,501,,188,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000182,Shady Harbor Restaurant - Boathouse Grille,,,,
,,,COGS,Restaurant Cost,50305 - COGS - Restaurant - Food & NA Beverage,,,,IS,492,36,,138,50305,COGS - Restaurant - Food & NA Beverage,M001800,Serendipity Resort & Campground,,,3600,Food & Beverage,,
,,,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,IS,520,,170,81,61305,Benefit Premium - Employe Contributions,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,IS,593,,49,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,IS,516,,142,81,61100,Workers Compensation,C1003,"Oasis Marina, LLC",PRJ000137,CMP Shelter Cove Yacht Basin Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,IS,518,,159,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000154,The Perry Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,IS,571,,88,81,74010,R&M - Docks,C1003,"Oasis Marina, LLC",PRJ000088,Venetian Ship Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,IS,605,,35,81,75000,Uniforms,C1003,"Oasis Marina, LLC",PRJ000035,Clinton Street,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,IS,513,,113,81,60310,Wages - Holiday Time Off,C1003,"Oasis Marina, LLC",PRJ000108,Plattsburgh Boat Basin,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,IS,515,,16,81,61005,Payroll Taxes,C1003,"Oasis Marina, LLC",PRJ000016,Coles Point Marina Resort,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,IS,529,,69,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,IS,592,,57,81,74505,Supplies - Fuel,C1003,"Oasis Marina, LLC",PRJ000057,Hammock Beach,,,,
,,,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,IS,613,,63,81,99010,Centralized Call Center Allocation,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,,,,
,,,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,IS,750,,42,81,99016,Centralized Contract Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000042,The Marina at Nautilus Point,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,IS,501,,30,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,IS,546,,63,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,IS,513,,13,81,60310,Wages - Holiday Time Off,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,IS,601,,136,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000131,PM-Lighthouse Point Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,IS,556,,55,81,73200,Marketing - Advertising,C1003,"Oasis Marina, LLC",PRJ000055,Mystic Point Marina,,,,
