METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,536,,146,81,71600,Customer Relations,C1003,"Oasis Marina, LLC",PRJ000141,St. Augustine Marine Center,,,,
Current Assets,Intercompany Receivable,12530 - Intercompany - Marinalife,,,,189,14,,81,12530,Intercompany - Marinalife,C1003,"Oasis Marina, LLC",,,1300,Accounting,,
Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,632,36,,116,81005,Amortization,M001660,Harbor Lights Marina,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,769,,112,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000107,Gaylord National Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,515,,110,109,61005,Payroll Taxes,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,1,Add Back
Operating Expenses,Controllable Expenses,General Administration,71805 - Employee Relations,,,539,51,,94,71805,Employee Relations,M001130,Lighthouse Pool,,,4200,Pool,,
Current Assets,Accounts Receivable,12000 - Accounts Receivable - Trade,,,,1,,175,82,12000,Accounts Receivable - Trade,C1004,"Oasis Marina Development, LLC",PRJ000170,OMD - SAMC,,,,
Operating Expenses,Controllable Expenses,Recruitment & Development,73700 - Personnel Recruitment,,,564,,,64,73700,Personnel Recruitment,M001370,CMP-McDaniel Yacht Basin,,,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74010 - R&M - Docks,,,571,,,91,74010,R&M - Docks,M001020,Baltimore Yacht Basin,,,,,,
COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,562,,78,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000078,Great Oak Landing,,,,
COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,574,,43,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
Operating Expenses,Controllable Expenses,Rent,74210 - Rents - Office & Other,,,581,13,,80,74210,Rents - Office & Other,C1002,"Oasis Group Holdings, Inc.",,,1200,G&A,,
Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,630,38,,84,80100,Interest Income,C1006,"MMG, LLC",,,8000,Miscellaneous/Non-Operating,,
Current Assets,Prepaid Expenses,14025 - Prepaid Other,,,,224,39,,128,14025,Prepaid Other,M001730,Sunset Bay Marina Retail Store,,,3200,Marina,,
,,,,,,811,39,,27,24003,Deferred Revenue - Molo,M001000,Harbor East Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,539,,141,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000136,CMP Shelter Cove Yacht Basin Service,,,,
COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,550,,180,81,72600,License & Permits,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
Operating Expenses,Non-Controllable Expenses,Insurance,72400 - Insurance - General Liability,,,546,,,91,72400,Insurance - General Liability,M001020,Baltimore Yacht Basin,,,,,,
Operating Expenses,Controllable Expenses,Recruitment & Development,71810 - Employee Training,,,540,36,,110,71810,Employee Training,M001600,Eddy Creek Marina Resort,,,3600,Food & Beverage,,
Current Liabilities,Other Current Liabilities,22070 - Due to Customer - OM - Clinton St,,,,688,,35,81,22070,Due to Customer - OM - Clinton St,C1003,"Oasis Marina, LLC",PRJ000035,Clinton Street,,,,
Current Assets,Accounts Receivable,12010 - Unbilled Receivable,,,,155,,52,81,12010,Unbilled Receivable,C1003,"Oasis Marina, LLC",PRJ000052,CMP Norview,,,,
Operating Expenses,Controllable Expenses,Recruitment & Development,73700 - Personnel Recruitment,,,564,16,,109,73700,Personnel Recruitment,C1010,"Oasis Boat Club, LLC",,,1500,Human Resources,,
COGS,PRJ COGS,Pass-through Expenses,74525 - Supplies - Shop,,,596,,54,81,74525,Supplies - Shop,C1003,"Oasis Marina, LLC",PRJ000054,Old Harbor Marina,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,243,,72,81,15020,Fixed Assets - Furniture and Fixtures,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15025 - Fixed Assets - General,,,244,37,,116,15025,Fixed Assets - General,M001660,Harbor Lights Marina,,,3700,Amusement & Boat Club,,
Operating Expenses,Controllable Expenses,IT & Equipment,70900 - Computer Services,,,529,,,139,70900,Computer Services,M001810,Shady Harbor Marina,,,,,,
COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,575,,121,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000116,Eddy Creek Restaurant,,,,
,,,,,,239,,,28,15000,Fixed Assets - Building,M001010,The Yards Marina,,,,,,
Operating Expenses,Controllable Expenses,General Administration,71805 - Employee Relations,,,539,13,,107,71805,Employee Relations,C1008,"Oasis Service Group, LLC",,,1200,G&A,,
Operating Expenses,Controllable Expenses,General Administration,71600 - Customer Relations,,,536,33,,65,71600,Customer Relations,M001380,CMP-Shelter Cove Yacht Basin,,,3300,Retail/Store,,
Non-Current Assets,Fixed Assets,Accumulated Depreciation,16025 - Accumulated Depreciation - General,,,265,,,141,16025,Accumulated Depreciation - General,M001820,Shady Harbor Restaurant-Boathouse Grille,,,,,,
Current Assets,Intercompany Receivable,12560 - Intercompany - Oasis Marinas Port Lorain,,,,195,12,,81,12560,Intercompany - Oasis Marinas Port Lorain,C1003,"Oasis Marina, LLC",,,1100,Executive Office,,
COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,560,,185,81,73300,Meals and Entertainment,C1003,"Oasis Marina, LLC",PRJ000179,Shady Harbor Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,589,,16,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000016,Coles Point Marina Resort,,,,
Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,334,,,93,23005,Accrued Expense - Other,M001120,Lighthouse Parking,,,,,,
Revenue,Other Revenue,40140 - Sales - OnBoarding Fee,,,,394,,86,81,40140,Sales - OnBoarding Fee,C1003,"Oasis Marina, LLC",PRJ000086,Port Conneaut Marina,,,,
Non-Current Assets,Other Assets,Other Assets,19400 - Security Deposits,,,290,39,,53,19400,Security Deposits,M001260,Gunpowder Cove Marina,,,3200,Marina,,
Revenue,Other Revenue,49105 - Miscellaneous Income,,,,480,20,,81,49105,Miscellaneous Income,C1003,"Oasis Marina, LLC",,,2100,Operations Executive,,
COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,537,,28,81,71700,Dues & Subscriptions,C1003,"Oasis Marina, LLC",PRJ000028,Port Covington Marina,,,,
Current Assets,Inventory,Inventory,13110 - Inventory - Retail - Bait & Tackle,,,209,39,,139,13110,Inventory - Retail - Bait & Tackle,M001810,Shady Harbor Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74020 - R&M - Fuel Equipment,,,573,33,,128,74020,R&M - Fuel Equipment,M001730,Sunset Bay Marina Retail Store,,,3300,Retail/Store,,
Operating Expenses,Controllable Expenses,General Administration,71805 - Employee Relations,,,539,39,,46,71805,Employee Relations,M001190,North Coast Harbor,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,535,,,94,71500,Credit Card Fees,M001130,Lighthouse Pool,,,,,,
,,,,,,883,,,93,12663,Intercompany - Lighthouse Pool,M001120,Lighthouse Parking,,,,,,
,,,,,,718,13,,81,60210,Wages - Paid Time Off Payout,C1003,"Oasis Marina, LLC",,,1200,G&A,,
,,,,,,59,51,,38,10032,First National Bank - Inner Harbor West Marina Operating 9078,M001110,Inner Harbor West Marina,,,4200,Pool,,
Current Assets,Cash and Cash Equivalents,10600 - Undeposited Funds,,,,136,,,98,10600,Undeposited Funds,M001510,Skipjack Cove,,,,,,
Non-Current Assets,Other Assets,Intangible Assets,17015 - Intangible Assets - Loan Fees,,,271,,,117,17015,Intangible Assets - Loan Fees,M001670,St. Augustine Marine Center,,,,,,
,,,,,,580,55,,27,74205,Rents - Contract Lease,M001000,Harbor East Marina,,,3210,Marina Annual,,
Operating Expenses,Controllable Expenses,General Administration,73400 - Miscellaneous Expense,,,561,13,,64,73400,Miscellaneous Expense,M001370,CMP-McDaniel Yacht Basin,,,1200,G&A,,
COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,602,,167,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000162,Cape Haze Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,591,,134,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000129,Harbor Lights Pool,,,,
Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,295,48,93,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,3900,Campground-Not Using,,
COGS,PRJ COGS,Pass-through Expenses,50305 - COGS - Restaurant - Food & NA Beverage,,,492,,180,81,50305,COGS - Restaurant - Food & NA Beverage,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,488,34,,65,50120,COGS - Retail - General Merchandise,M001380,CMP-Shelter Cove Yacht Basin,,,3400,Service,,
COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,531,,56,81,71100,Contract Labor,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
Operating Expenses,Controllable Expenses,Uniforms,75000 - Uniforms,,,605,34,,98,75000,Uniforms,M001510,Skipjack Cove,,,3400,Service,,
COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,589,,95,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
,,,,,,400,,,115,41005,Wet Storage - Slip Rental,M001650,Living Classrooms Marina - Baltimore,,,,,,
COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,556,,36,81,73200,Marketing - Advertising,C1003,"Oasis Marina, LLC",PRJ000036,Big Water Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73910 - Professional Fees - Other,,,568,,18,81,73910,Professional Fees - Other,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
Operating Expenses,Controllable Expenses,Marketing & Advertising,73220 - Marketing - Agency Fees and Retainers,,,769,13,,109,73220,Marketing - Agency Fees and Retainers,C1010,"Oasis Boat Club, LLC",,,1200,G&A,1,Add Back
,,,,,,801,39,,110,41315,Recreational - Boat Rental,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,604,,82,81,74910,Travel - Lodging,C1003,"Oasis Marina, LLC",PRJ000082,Norview Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,566,,56,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
Current Liabilities,Accrued Taxes,21100 - Taxes Payable - Other,,,,310,,,81,21100,Taxes Payable - Other,C1003,"Oasis Marina, LLC",,,,,,
Operating Expenses,Controllable Expenses,General Administration,73400 - Miscellaneous Expense,,,561,49,,110,73400,Miscellaneous Expense,M001600,Eddy Creek Marina Resort,,,4000,Lodging,,
,,,,,,436,,,28,41435,Marina Other - Pumpout,M001010,The Yards Marina,,,,,,
COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,591,,84,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000084,Anchor Cafe,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74000 - R&M - Building,,,569,,,65,74000,R&M - Building,M001380,CMP-Shelter Cove Yacht Basin,,,,,,
Current Assets,Prepaid Expenses,14095 - Vendor Deposits,,,,238,,69,81,14095,Vendor Deposits,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,566,,53,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
,,,,,,887,,,38,12667,Intercompany - 2639 Boston St,M001110,Inner Harbor West Marina,,,,,,
Current Assets,Other Current Assets,12115 - Clearing,,,,159,50,,94,12115,Clearing,M001130,Lighthouse Pool,,,4100,Parking,,
Operating Expenses,Controllable Expenses,Payroll & Related,60010 - Wages - Regular,,,501,13,,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",,,1200,G&A,1,Add Back
Operating Expenses,Controllable Expenses,Recruitment & Development,71810 - Employee Training,,,540,18,,81,71810,Employee Training,C1003,"Oasis Marina, LLC",,,1700,Sales,,
COGS,PRJ COGS,Pass-through Expenses,73225 - Marketing - Outside Services,,,770,,94,81,73225,Marketing - Outside Services,C1003,"Oasis Marina, LLC",PRJ000094,Four Fish Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,533,,93,81,71300,Contract Services,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,,,,
Current Assets,Inventory,Inventory,13200 - Inventory - Retail - Marine Parts,,,212,39,,127,13200,Inventory - Retail - Marine Parts,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,769,,46,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
Current Assets,Accounts Receivable,12010 - Unbilled Receivable,,,,155,,,77,12010,Unbilled Receivable,M001500,PM - Lighthouse Point Marina,,,,,,
Current Assets,Intercompany Receivable,12525 - Intercompany - CPP Coles Point,,,,188,,,65,12525,Intercompany - CPP Coles Point,M001380,CMP-Shelter Cove Yacht Basin,,,,,,
Current Liabilities,Notes Payable - Current Portion,25200 - Line of Credit - Current Portion,,,,346,39,,116,25200,Line of Credit - Current Portion,M001660,Harbor Lights Marina,,,3200,Marina,,
Current Liabilities,Accrued Liabilities,23020 - Accrued Expense - Rent Expense,,,,337,,,138,23020,Accrued Expense - Rent Expense,M001800,Serendipity Resort & Campground,,,,,,
Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,629,34,,65,80000,Other Income,M001380,CMP-Shelter Cove Yacht Basin,,,3400,Service,,
Current Liabilities,Accrued Liabilities,23002 - Accrued Expense - Bonus,,,,758,21,,81,23002,Accrued Expense - Bonus,C1003,"Oasis Marina, LLC",,,2200,Customer Support,,
Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,631,13,,84,80200,Gain/(Loss) Disposal of Asset,C1006,"MMG, LLC",,,1200,G&A,,
Current Assets,Other Current Assets,12105 - A/R - Other,,,,157,,93,81,12105,A/R - Other,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,,,,
COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,769,,37,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
,,,,,,563,,,28,73600,Payroll Processing,M001010,The Yards Marina,,,,,,
COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,602,,45,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000045,City of Troy Downtown Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,549,,170,81,72500,Internet Expense,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,549,,77,81,72500,Internet Expense,C1003,"Oasis Marina, LLC",PRJ000077,Tappan Zee,,,,
COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,769,,103,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000100,Spicers Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,72700 - Loss & Damage Claims,,,551,,82,81,72700,Loss & Damage Claims,C1003,"Oasis Marina, LLC",PRJ000082,Norview Marina,,,,
,,,,,,547,,,115,72405,Insurance - Other,M001650,Living Classrooms Marina - Baltimore,,,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,60010 - Wages - Regular,,,501,,,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",,,,,,
Current Assets,Intercompany Receivable,12505 - Intercompany - Access Marine Holdings,,,,184,39,,77,12505,Intercompany - Access Marine Holdings,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74525 - Supplies - Shop,,,596,,170,81,74525,Supplies - Shop,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
Current Assets,Cash and Cash Equivalents,10097 - Chase Bank - OM Operating 5161,,,,824,18,63,81,10097,Chase Bank - OM Operating 5161,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,1700,Sales,,
COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,508,,148,81,60100,Wages - Bonus,C1003,"Oasis Marina, LLC",PRJ000143,St. Augustine Marine Center Retail Store,,,,
COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,590,,50,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000050,CMP McDaniel,,,,
Operating Expenses,Controllable Expenses,General Administration,72100 - Fines & Penalties,,,543,36,,138,72100,Fines & Penalties,M001800,Serendipity Resort & Campground,,,3600,Food & Beverage,,
Current Assets,Cash and Cash Equivalents,10602 - Petty Cash,,,,138,33,,114,10602,Petty Cash,M001640,Plattsburgh Boat Basin,,,3300,Retail/Store,,
Current Assets,Inventory,Inventory,13315 - Inventory - Restaurant - Beer,,,216,54,,116,13315,Inventory - Restaurant - Beer,M001660,Harbor Lights Marina,,,4300,Banquet Events,,
Operating Expenses,Non-Controllable Expenses,Taxes Real Estate & Others,74600 - Taxes - Other,,,597,13,,143,74600,Taxes - Other,C1011,"Oasis - DMS, LLC",,,1200,G&A,,
Non-Current Assets,Fixed Assets,Fixed Assets,15025 - Fixed Assets - General,,,244,39,,114,15025,Fixed Assets - General,M001640,Plattsburgh Boat Basin,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Professional Fees,73905 - Professional Fees - Legal,,,567,12,,81,73905,Professional Fees - Legal,C1003,"Oasis Marina, LLC",,,1100,Executive Office,,
Non-Current Assets,Other Assets,Intangible Assets,17020 - Intangible Assets - Organization Costs,,,272,,,81,17020,Intangible Assets - Organization Costs,C1003,"Oasis Marina, LLC",,,,,,
Current Assets,Other Current Assets,12115 - Clearing,,,,159,33,,127,12115,Clearing,M001720,Sunset Bay Marina & Anchorage,,,3300,Retail/Store,,
Operating Expenses,Controllable Expenses,Payroll & Related,60030 - Wages - Other,,,503,39,,65,60030,Wages - Other,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,550,,138,81,72600,License & Permits,C1003,"Oasis Marina, LLC",PRJ000133,CPP Coles Point Retail Store,,,,
COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,549,,32,81,72500,Internet Expense,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
,,,,,,542,39,,27,72000,Equipment Rental,M001000,Harbor East Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,71800 - Employee Meetings,,,538,,18,81,71800,Employee Meetings,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
Revenue,Recreational,41305 - Recreational - Canoe/Kayak/SUP Rental,,,,429,37,71,43,41305,Recreational - Canoe/Kayak/SUP Rental,M001160,Oasis Marinas @ Port Lorain,PRJ000071,Black River Wharf,3700,Amusement & Boat Club,,
,,,,,,623,,68,81,99140,IT Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000068,Annapolis Town Dock,,,,
COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,536,,59,81,71600,Customer Relations,C1003,"Oasis Marina, LLC",PRJ000059,Rod N Reel Inc,,,,
Current Assets,Cash and Cash Equivalents,10005 - Bridge Bank - OM Operating 9110,,,,32,48,93,81,10005,Bridge Bank - OM Operating 9110,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,3900,Campground-Not Using,,
COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,539,,153,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000148,GML-Grande Dunes Restaurant,,,,
COGS,PRJ COGS,Pass-through Expenses,73210 - Marketing - Public Relations,,,558,,92,81,73210,Marketing - Public Relations,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
Operating Expenses,Controllable Expenses,Uniforms,75000 - Uniforms,,,605,36,,98,75000,Uniforms,M001510,Skipjack Cove,,,3600,Food & Beverage,,
Operating Expenses,Controllable Expenses,General Administration,70800 - Cash Over/Short,,,528,39,,127,70800,Cash Over/Short,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,72405 - Insurance - Other,,,547,,19,81,72405,Insurance - Other,C1003,"Oasis Marina, LLC",PRJ000019,National Harbor Marina,,,,
Current Assets,Intercompany Receivable,12540 - Intercompany - Monument Marine Group,,,,191,,,109,12540,Intercompany - Monument Marine Group,C1010,"Oasis Boat Club, LLC",,,,,,
Revenue,Other Revenue,49105 - Miscellaneous Income,,,,480,34,,117,49105,Miscellaneous Income,M001670,St. Augustine Marine Center,,,3400,Service,,
COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,590,,44,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000044,Marriott Clearwater Marina,,,,
COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,488,39,,110,50120,COGS - Retail - General Merchandise,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
