ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,ADJUSTMENT_ID,CLASS_NAME,PROJECT_ID,PROJECT_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,Debt_Mapping,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
524,Booking Agent Fees,70400,,,,,,68,Annapolis Town Dock,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70400 - Booking Agent Fees,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,92,Cape Charles Yacht Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
508,Wages - Bonus,60100,,,,,,135,Harbor Lights Banquet Events,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,,,,IS,0
747,Accounting Services Excess Allocation,99001,,,,,,46,Grande Dunes Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,,,,IS,0
530,Contract Improvements,71000,,,,,,32,Harris Bay Yacht Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71000 - Contract Improvements,,,,,,IS,0
571,R&M - Docks,74010,,,,,,43,Marriott Hutchinson,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,,,,IS,0
770,Marketing - Outside Services,73225,,,,,,70,Oasis Marinas at Port Lorain,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73225 - Marketing - Outside Services,,,,,,IS,0
595,Supplies - Pool,74520,,,,,,87,Skipjack Cove Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74520 - Supplies - Pool,,,,,,IS,0
750,Centralized Contract Services Excess Allocation,99016,,,,,,74,Gunpowder Cove Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,39,Maryland Yacht Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
559,Marketing - Trade Shows,73215,,,,,,63,PM-Lighthouse Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73215 - Marketing - Trade Shows,,,,,,IS,0
501,Wages - Regular,60010,,,,,,72,Oasis Marinas at North Coast Harbor,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,187,Shady Harbor Marina Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
551,Loss & Damage Claims,72700,,,,,,74,Gunpowder Cove Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72700 - Loss & Damage Claims,,,,,,IS,0
529,Computer Services,70900,,,,,,112,Gaylord National Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,,,,IS,0
502,Wages - Overtime,60020,,,,,,18,Wharf Gangplank Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,,,,IS,0
593,Supplies - General,74510,,,,,,88,Venetian Ship Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,,,,IS,0
606,Utilities - Electric,75100,,,,,,56,Sunset Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75100 - Utilities - Electric,,,,,,IS,0
518,Benefit Premium - Dental & Vision,61210,,,,,,19,National Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,,,,IS,0
569,R&M - Building,74000,,,,,,121,Eddy Creek Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,,,,IS,0
518,Benefit Premium - Dental & Vision,61210,,,,,,119,Eddy Creek Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,,,,IS,0
769,Marketing - Agency Fees and Retainers,73220,,,,,,17,Wharf Market Docks,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,,,,IS,0
492,COGS - Restaurant - Food & NA Beverage,50305,,,,,,,,39,Marina,116,Harbor Lights Marina,,COGS,Restaurant Cost,50305 - COGS - Restaurant - Food & NA Beverage,,,,,,,IS,0
501,Wages - Regular,60010,,,,,,19,National Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
516,Workers Compensation,61100,,,,,,161,Sunset Bay Marina & Anchorage,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
605,Uniforms,75000,,,,,,62,Gingerville Yachting Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,112,Gaylord National Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
546,Insurance - General Liability,72400,,,,,,189,JMK5 Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,,,,IS,0
601,Tools & Equipment,74800,,,,,,17,Wharf Market Docks,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,,,,IS,0
501,Wages - Regular,60010,,,,,,52,CMP Norview,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
590,Store Inventory,74400,,,,,,180,Serendipity Resort & Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,,,,IS,0
571,R&M - Docks,74010,,,,,,14,Baltimore Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,,,,IS,0
592,Supplies - Fuel,74505,,,,,,110,OBC - Wharf Marina,13,G&A,109,"Oasis Boat Club, LLC",,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,,,,IS,0
609,Utilities - Waste Removal,75115,,,,,,113,Plattsburgh Boat Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75115 - Utilities - Waste Removal,,,,,,IS,0
503,Wages - Other,60030,,,,,,63,PM-Lighthouse Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,,,,IS,0
538,Employee Meetings,71800,,,,,,119,Eddy Creek Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71800 - Employee Meetings,,,,,,IS,0
516,Workers Compensation,61100,,,,,,60,Northwest Creek Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
516,Workers Compensation,61100,,,,,,186,Shady Harbor Marina Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
533,Contract Services,71300,,,,,,94,Four Fish Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0
614,Centralized Contract Services Allocation,99015,,,,,,52,CMP Norview,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,,,,IS,0
556,Marketing - Advertising,73200,,,,,,185,Shady Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,,,,IS,0
568,Professional Fees - Other,73910,,,,,,35,Clinton Street,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73910 - Professional Fees - Other,,,,,,IS,0
529,Computer Services,70900,,,,,,132,Harbor Lights Amusement & Boat Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,,,,IS,0
516,Workers Compensation,61100,,,,,,103,Spicers Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
517,Benefit Premium - Medical,61205,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,,,,IS,0
769,Marketing - Agency Fees and Retainers,73220,,,,,,144,OBC - Lighthouse Point Marina,,,109,"Oasis Boat Club, LLC",,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,,,,IS,0
562,Office Supplies & Equipment,73500,,,,,,63,PM-Lighthouse Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,,,,IS,0
561,Miscellaneous Expense,73400,,,,,,70,Oasis Marinas at Port Lorain,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73400 - Miscellaneous Expense,,,,,,IS,0
748,Marketing Services Excess Allocation,99006,,,,,,13,The Yards,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,,,,IS,0
530,Contract Improvements,71000,,,,,,49,Prime Marina East Greenwich,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71000 - Contract Improvements,,,,,,IS,0
503,Wages - Other,60030,,,,,,33,Hyatt Chesapeake,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,,,,IS,0
549,Internet Expense,72500,,,,,,127,Skipjack Cove Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,,,,IS,0
559,Marketing - Trade Shows,73215,,,,,,48,Sea Isle Marina & Yachting Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73215 - Marketing - Trade Shows,,,,,,IS,0
490,COGS - Service - Marine Parts,50205,,,,,,,,34,Service,97,Coles Point,,COGS,Marine Parts,50205 - COGS - Service - Marine Parts,,,,,,,IS,0
747,Accounting Services Excess Allocation,99001,,,,,,53,Seaboard Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,,,,IS,0
565,Postage,73800,,,,,,13,The Yards,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,,,,IS,0
502,Wages - Overtime,60020,,,,,,120,Eddy Creek Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,,,,IS,0
505,Wages - Holiday Premium,60050,,,,,,151,GML-Grande Dunes Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,43,Marriott Hutchinson,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
604,Travel - Lodging,74910,,,,,,167,Cape Haze Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,,,,IS,0
505,Wages - Holiday Premium,60050,,,,,,57,Hammock Beach,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,,,,IS,0
550,License & Permits,72600,,,,,,50,CMP McDaniel,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,,,,IS,0
516,Workers Compensation,61100,,,,,,115,Plattsburgh Boat Basin Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
488,COGS - Retail - General Merchandise,50120,,,,,,37,Ft. George Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,50120 - COGS - Retail - General Merchandise,,,,,,IS,0
563,Payroll Processing,73600,,,,,,74,Gunpowder Cove Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,,,,IS,0
613,Centralized Call Center Allocation,99010,,,,,,57,Hammock Beach,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,,,,IS,0
566,Professional Fees - Accounting,73900,,,,,,28,Port Covington Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,,,,IS,0
513,Wages - Holiday Time Off,60310,,,,,,13,The Yards,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,,,,IS,0
592,Supplies - Fuel,74505,,,,,,93,Kalyumet Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,,,,IS,0
503,Wages - Other,60030,,,,,,144,OBC - Lighthouse Point Marina,,,109,"Oasis Boat Club, LLC",,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,,,,IS,0
592,Supplies - Fuel,74505,,,,,,144,OBC - Lighthouse Point Marina,,,109,"Oasis Boat Club, LLC",,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,,,,IS,0
562,Office Supplies & Equipment,73500,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,,,,IS,0
539,Employee Relations,71805,,,,,,37,Ft. George Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,,,,IS,0
610,Utilities - Water/Sewer,75120,,,,,,96,Four Fish Cottages,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75120 - Utilities - Water/Sewer,,,,,,IS,0
601,Tools & Equipment,74800,,,,,,130,Harbor Lights Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,,,,IS,0
575,R&M - Grounds & Landscaping,74030,,,,,,113,Plattsburgh Boat Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,,,,IS,0
748,Marketing Services Excess Allocation,99006,,,,,,112,Gaylord National Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,,,,IS,0
759,401K Match,61405,,,,,,167,Cape Haze Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61405 - 401K Match,,,,,,IS,0
542,Equipment Rental,72000,,,,,,69,Cambridge Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72000 - Equipment Rental,,,,,,IS,0
747,Accounting Services Excess Allocation,99001,,,,,,111,The Perry Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,,,,IS,0
759,401K Match,61405,,,,,,132,Harbor Lights Amusement & Boat Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61405 - 401K Match,,,,,,IS,0
539,Employee Relations,71805,,,,,,149,Clearwater Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,,,,IS,0
589,Signage,74300,,,,,,23,Inner Harbor West,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,,,,IS,0
565,Postage,73800,,,,,,12,Harbor East Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,,,,IS,0
575,R&M - Grounds & Landscaping,74030,,,,,,40,Marina First,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,,,,IS,0
614,Centralized Contract Services Allocation,99015,,,,,,31,"Westshore Marina Ventures, LLC",,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,,,,IS,0
610,Utilities - Water/Sewer,75120,,,,,,94,Four Fish Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75120 - Utilities - Water/Sewer,,,,,,IS,0
764,Wages - Maternity Leave Time Off,60315,,,,,,48,Sea Isle Marina & Yachting Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60315 - Wages - Maternity Leave Time Off,,,,,,IS,0
569,R&M - Building,74000,,,,,,28,Port Covington Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,,,,IS,0
508,Wages - Bonus,60100,,,,,,30,Battery Park Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,,,,IS,0
502,Wages - Overtime,60020,,,,,,13,The Yards,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,,,,IS,0
612,Marketing Services Allocation,99005,,,,,,42,The Marina at Nautilus Point,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,30,Battery Park Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
483,COGS - Retail - Fuel - Diesel,50010,,,,,,,,,,66,CMP-Norview,,COGS,Fuel Cost,50010 - COGS - Retail - Fuel - Diesel,,,,,,,IS,0
567,Professional Fees - Legal,73905,,,,,,92,Cape Charles Yacht Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73905 - Professional Fees - Legal,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,37,Ft. George Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
560,Meals and Entertainment,73300,,,,,,18,Wharf Gangplank Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,,,,IS,0
560,Meals and Entertainment,73300,,,,,,86,Port Conneaut Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,132,Harbor Lights Amusement & Boat Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
604,Travel - Lodging,74910,,,,,,65,McDaniel Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,,,,IS,0
533,Contract Services,71300,,,,,,92,Cape Charles Yacht Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0
