ACCOUNT_ID,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,PROJECT_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,PROJECT_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ,DEBT_MAPPING
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,52,10000,Chase Bank - AMH 3119,CMP Norview,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,43,10000,Chase Bank - AMH 3119,Marriott Hutchinson,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,48,10000,Chase Bank - AMH 3119,Sea Isle Marina & Yachting Center,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,29,10000,Chase Bank - AMH 3119,The Crescent Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,19,10000,Chase Bank - AMH 3119,National Harbor Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,86,10000,Chase Bank - AMH 3119,Port Conneaut Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,18,10000,Chase Bank - AMH 3119,Wharf Gangplank Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,34,10000,Chase Bank - AMH 3119,Fernandina Harbor Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,75,10000,Chase Bank - AMH 3119,The Wharf Ship Store,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,58,10000,Chase Bank - AMH 3119,CPP Coles Point Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,60,10000,Chase Bank - AMH 3119,Northwest Creek Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,50,10000,Chase Bank - AMH 3119,CMP McDaniel,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,13,10000,Chase Bank - AMH 3119,The Yards,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,59,10000,Chase Bank - AMH 3119,Rod N Reel Inc,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,56,10000,Chase Bank - AMH 3119,Sunset Harbor Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,74,10000,Chase Bank - AMH 3119,Gunpowder Cove Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,49,10000,Chase Bank - AMH 3119,Prime Marina East Greenwich,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,96,10000,Chase Bank - AMH 3119,Four Fish Cottages,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,73,10000,Chase Bank - AMH 3119,Fernandina Harbor Ship Store,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,94,10000,Chase Bank - AMH 3119,Four Fish Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,14,Accounting,78,"Access Marinas Holdings, LLC",,,10000,Chase Bank - AMH 3119,,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,88,10000,Chase Bank - AMH 3119,Venetian Ship Store,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,30,10000,Chase Bank - AMH 3119,Battery Park Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,12,10000,Chase Bank - AMH 3119,Harbor East Marina,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,42,10000,Chase Bank - AMH 3119,The Marina at Nautilus Point,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,62,10000,Chase Bank - AMH 3119,Gingerville Yachting Center,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
662,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,,10000,Chase Bank - AMH 3119,,Current Assets,Cash,10000 - Chase Bank - AMH 3119,,,,,,,BS,0,
663,78,"Access Marinas Holdings, LLC",,,,,78,"Access Marinas Holdings, LLC",,,10001,Silicon Valley Bank - AMH 7176,,Current Assets,Cash,10001 - Silicon Valley Bank - AMH 7176,,,,,,,BS,0,
664,80,"Oasis Group Holdings, Inc.",,,13,G&A,80,"Oasis Group Holdings, Inc.",,,10002,Bridge Bank - OGH Money Market 1951,,Current Assets,Cash,10002 - Bridge Bank - OGH Money Market 1951,,,,,,,BS,0,
664,80,"Oasis Group Holdings, Inc.",,,38,Miscellaneous/Non-Operating,80,"Oasis Group Holdings, Inc.",,,10002,Bridge Bank - OGH Money Market 1951,,Current Assets,Cash,10002 - Bridge Bank - OGH Money Market 1951,,,,,,,BS,0,
664,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,,10002,Bridge Bank - OGH Money Market 1951,,Current Assets,Cash,10002 - Bridge Bank - OGH Money Market 1951,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,35,10003,Bridge Bank - OGH Operating 1213,Clinton Street,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,72,10003,Bridge Bank - OGH Operating 1213,Oasis Marinas at North Coast Harbor,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,51,10003,Bridge Bank - OGH Operating 1213,CMP Shelter Cove Yacht Basin Marina,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,17,Information Technology,80,"Oasis Group Holdings, Inc.",,,10003,Bridge Bank - OGH Operating 1213,,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,,10003,Bridge Bank - OGH Operating 1213,,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,63,10003,Bridge Bank - OGH Operating 1213,PM-Lighthouse Point Marina,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,113,10003,Bridge Bank - OGH Operating 1213,Plattsburgh Boat Basin,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,146,10003,Bridge Bank - OGH Operating 1213,St. Augustine Marine Center,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,70,10003,Bridge Bank - OGH Operating 1213,Oasis Marinas at Port Lorain,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,49,10003,Bridge Bank - OGH Operating 1213,Prime Marina East Greenwich,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,52,10003,Bridge Bank - OGH Operating 1213,CMP Norview,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,128,10003,Bridge Bank - OGH Operating 1213,Skipjack Cove Restaurant - Signals Grille,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,15,FPA,80,"Oasis Group Holdings, Inc.",,,10003,Bridge Bank - OGH Operating 1213,,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,130,10003,Bridge Bank - OGH Operating 1213,Harbor Lights Marina,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,58,10003,Bridge Bank - OGH Operating 1213,CPP Coles Point Marina,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,14,Accounting,80,"Oasis Group Holdings, Inc.",,,10003,Bridge Bank - OGH Operating 1213,,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,13,G&A,80,"Oasis Group Holdings, Inc.",,,10003,Bridge Bank - OGH Operating 1213,,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
665,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,61,10003,Bridge Bank - OGH Operating 1213,Lakeshore Resort & Marina,Current Assets,Cash,10003 - Bridge Bank - OGH Operating 1213,,,,,,,BS,0,
31,80,"Oasis Group Holdings, Inc.",,,,,80,"Oasis Group Holdings, Inc.",,,10004,Fisrt National Bank - OGH PPP 8724,,Current Assets,Cash,10004 - Fisrt National Bank - OGH PPP 8724,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,124,10005,Bridge Bank - OM Operating 9110,The Perry Retail Store,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,37,10005,Bridge Bank - OM Operating 9110,Ft. George Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,21,Customer Support,81,"Oasis Marina, LLC",,,10005,Bridge Bank - OM Operating 9110,,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,35,10005,Bridge Bank - OM Operating 9110,Clinton Street,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,111,10005,Bridge Bank - OM Operating 9110,The Perry Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,50,10005,Bridge Bank - OM Operating 9110,CMP McDaniel,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,27,10005,Bridge Bank - OM Operating 9110,Lighthouse Pool,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,48,Campground-Not Using,81,"Oasis Marina, LLC",,93,10005,Bridge Bank - OM Operating 9110,Kalyumet Campground,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,18,10005,Bridge Bank - OM Operating 9110,Wharf Gangplank Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,122,10005,Bridge Bank - OM Operating 9110,Eddy Creek Lodging,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,96,10005,Bridge Bank - OM Operating 9110,Four Fish Cottages,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,61,10005,Bridge Bank - OM Operating 9110,Lakeshore Resort & Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,52,10005,Bridge Bank - OM Operating 9110,CMP Norview,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,93,10005,Bridge Bank - OM Operating 9110,Kalyumet Campground,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,68,10005,Bridge Bank - OM Operating 9110,Annapolis Town Dock,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,48,10005,Bridge Bank - OM Operating 9110,Sea Isle Marina & Yachting Center,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,149,10005,Bridge Bank - OM Operating 9110,Clearwater Beach Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,87,10005,Bridge Bank - OM Operating 9110,Skipjack Cove Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,46,10005,Bridge Bank - OM Operating 9110,Grande Dunes Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,72,10005,Bridge Bank - OM Operating 9110,Oasis Marinas at North Coast Harbor,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,119,10005,Bridge Bank - OM Operating 9110,Eddy Creek Service,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,56,10005,Bridge Bank - OM Operating 9110,Sunset Harbor Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,38,10005,Bridge Bank - OM Operating 9110,Port Clinton Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,102,10005,Bridge Bank - OM Operating 9110,Noank Shipyard,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,30,10005,Bridge Bank - OM Operating 9110,Battery Park Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,107,10005,Bridge Bank - OM Operating 9110,Eddy Creek Marina Resort,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,43,10005,Bridge Bank - OM Operating 9110,Marriott Hutchinson,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,14,10005,Bridge Bank - OM Operating 9110,Baltimore Yacht Basin,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,53,10005,Bridge Bank - OM Operating 9110,Seaboard Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,13,10005,Bridge Bank - OM Operating 9110,The Yards,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,24,10005,Bridge Bank - OM Operating 9110,Lighthouse Point Marina Parking,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,15,10005,Bridge Bank - OM Operating 9110,Colonial Beach Yacht Center,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,60,10005,Bridge Bank - OM Operating 9110,Northwest Creek Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,31,10005,Bridge Bank - OM Operating 9110,"Westshore Marina Ventures, LLC",Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
32,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,34,10005,Bridge Bank - OM Operating 9110,Fernandina Harbor Marina,Current Assets,Cash,10005 - Bridge Bank - OM Operating 9110,,,,,,,BS,0,
