ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,PROJECT_ID,PROJECT_NAME,Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS
988,Retail COGS - Fast Food,500829,507,,,,106,RETAIL,507,C17-Mesa Ellsworth,,,,,,COGS,Retail COGS,500829 - Retail COGS - Fast Food,,,,IS
171,Car Wash Chemicals,500100,550,,,,,,550,C101-Littleton - S Wadsworth Blvd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
175,Retail COGS,500800,130,,,,,,130,VA Herndon (Clocktower),,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
174,Car Lube Costs,500400,519,,,,,,519,C30-Scottsdale-N Scottsdale Rd,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
171,Car Wash Chemicals,500100,1296,,,,,,1296,COBB309-Meridian-W Overland,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
175,Retail COGS,500800,121,,,,,,121,VA Vienna,,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
171,Car Wash Chemicals,500100,143,,,,,,143,VA Sterling (Embassy),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,107,,,,,,107,CAS Corp,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,590,,,,,,590,C42-Avondale-N 99th,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,553,,,,,,553,C104-Thornton - E 144th Ave,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
175,Retail COGS,500800,139,,,,,,139,VA Fairfax (Embassy),,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
171,Car Wash Chemicals,500100,475,,,,,,475,VA Roanoke Electric Rd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
971,Retail COGS - Tobacco,500821,107,,,,,,107,CAS Corp,,,,,,COGS,Retail COGS,500821 - Retail COGS - Tobacco,,,,IS
171,Car Wash Chemicals,500100,524,,,,,,524,C35-Mesa-E Southern Ave,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,125,,,,,,125,VA Ashburn Junction,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,506,,,,,,506,C16-Gilbert Queen Creek,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,572,,,,,,572,C100-Castle Pines-7621 Beverly Blvd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,568,,,,,,568,C126-Thornton - Grant St,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,511,,,,,,511,C22-Chandler,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,487,,,,,,487,Morgantown - Sesame 036,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,519,,,,,,519,C30-Scottsdale-N Scottsdale Rd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,128,,,,,,128,VA One Loudoun,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
172,Car Wash Supplies,500200,445,,,,,,445,VA Sudley Manor (Station Manassas),,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
979,Retail COGS - Gifts,500825,496,,,,,,496,C01-Scottsdale,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
973,Retail COGS - Alcohol,500822,496,,,,,,496,C01-Scottsdale,,,,,,COGS,Retail COGS,500822 - Retail COGS - Alcohol,,,,IS
172,Car Wash Supplies,500200,120,,,,,,120,VA Herndon,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,560,,,,,,560,C111-Fort Collins - S Timberline Rd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
971,Retail COGS - Tobacco,500821,68,,,,,,68,AZ CAS 1,,,,,,COGS,Retail COGS,500821 - Retail COGS - Tobacco,,,,IS
175,Retail COGS,500800,124,,,,,,124,VA Ashburn Pipeline,,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
171,Car Wash Chemicals,500100,358,,10,,,,358,WV Dunbar - Village Plaza 016,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,355,,10,,,,355,VA Rocky Mount 013,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,516,,,,,,516,C27-Tempte Kyrene Elliot,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,122,,,,,,122,VA Chantilly,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,348,,10,,,,348,TN Elizabethton 006,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,350,,10,,,,350,TN Kingsport - Minnich Trail 008,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,111,,10,,,,111,DC Connecticut Ave,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,346,,10,,,,346,TN Johnson City - Oakland Avenue 004,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,68,,,,,,68,AZ CAS 1,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
172,Car Wash Supplies,500200,67,,10,,,,67,OK Corp,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
172,Car Wash Supplies,500200,66,,,,,,66,OK Edmond - NW 178th,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,64,,10,,,,64,OK OKC - S I 44 (SW 104th),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
175,Retail COGS,500800,352,,,,,,352,VA Bristol - Euclid Ave 010,,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
171,Car Wash Chemicals,500100,609,,,,,,609,C76-Centennial-Arapahoe,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,367,,10,,,,367,OK OKC/Moore - South Penn (Shine Time),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,67,,16,,,,67,OK Corp,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,59,,10,,,,59,OK Warr Acres OE4,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,118,,10,,,,118,VA South Riding,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
172,Car Wash Supplies,500200,117,,,,,,117,MD Hungerford,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,170,,10,,,,170,OK Lawton - NW Cache,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,547,,,,,,547,C93-Windsor - Birch St & 16th St,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,1300,,,,,,1300,COBB354-Boise-W State,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,542,,,,,,542,C81-Northglenn - Washington St & 115th,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,548,,,,,,548,C94-Erie - Highway CO 7,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,1293,,,,,,1293,COBB306-Nampa-Caldwell,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,1294,,,,,,1294,COBB307-Eagle-E State,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,1284,,,,,,1284,C137 Castle Rock   Carnaby,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,4,,,,,,4,WV Morgantown Mileground,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,479,,,,,,479,OH Springfield Bechtle Ave,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,139,,36,,,,139,VA Fairfax (Embassy),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
985,Retail COGS - General Merch,500828,509,,,,,,509,C19-Ahwatukee,,,,,,COGS,Retail COGS,500828 - Retail COGS - General Merch,,,,IS
985,Retail COGS - General Merch,500828,504,,,,,,504,C14-Cave Creek,,,,,,COGS,Retail COGS,500828 - Retail COGS - General Merch,,,,IS
172,Car Wash Supplies,500200,438,,,,,,438,MD Pasadena (Hog Neck),,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,67,,36,,,,67,OK Corp,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,506,,,,,,506,C16-Gilbert Queen Creek,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
172,Car Wash Supplies,500200,121,,10,,,,121,VA Vienna,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
172,Car Wash Supplies,500200,128,,10,,,,128,VA One Loudoun,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
979,Retail COGS - Gifts,500825,524,,,,,,524,C35-Mesa-E Southern Ave,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
988,Retail COGS - Fast Food,500829,504,,,,,,504,C14-Cave Creek,,,,,,COGS,Retail COGS,500829 - Retail COGS - Fast Food,,,,IS
1634,Retail COGS - Propane,500830,507,,,,,,507,C17-Mesa Ellsworth,,,,,,COGS,Retail COGS,500830 - Retail COGS - Propane,,,,IS
172,Car Wash Supplies,500200,497,,,,,,497,C02-Phoenix,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,1279,,,,100,CAR WASH,1279,C135 Lakewood - Wadsworth Blvd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,537,,,,,,537,C72-Broomfield - Main St & 112th Ave,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
981,Retail COGS - Cards,500826,500,,,,,,500,C05-Mesa,,,,,,COGS,Retail COGS,500826 - Retail COGS - Cards,,,,IS
173,Car Wash Detail Supplies,500300,514,,,,100,CAR WASH,514,C25-Gantzel,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
175,Retail COGS,500800,137,,,,,,137,MD District Heights (Prestige),,,,,,COGS,Retail COGS,500800 - Retail COGS,,,,IS
172,Car Wash Supplies,500200,445,,36,,,,445,VA Sudley Manor (Station Manassas),,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
173,Car Wash Detail Supplies,500300,112,,,,,,112,VA Corp,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
171,Car Wash Chemicals,500100,59,,10,,40,OKIE GCA 15,59,OK Warr Acres OE4,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,1291,,38,,,,1291,COBB304-Meridian-S Ten Mile,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,365,,36,,,,365,OK Chickasha - W. Grand (Shine Time),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
173,Car Wash Detail Supplies,500300,601,,,,,,601,C59-Phoenix-67th & McDowell,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
171,Car Wash Chemicals,500100,1296,,38,,,,1296,COBB309-Meridian-W Overland,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,1299,,38,,,,1299,COBB353-Boise-Fairview,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,127,,10,,,,127,VA Manassas,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,362,,35,,,,362,VA Manassas Hoadly (Prestige),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,520,,,,,,520,C31-Tempe Ray & Priest,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
173,Car Wash Detail Supplies,500300,568,,,,100,CAR WASH,568,C126-Thornton - Grant St,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
172,Car Wash Supplies,500200,342,ULTM,10,,,,342,Ultimate Shine Car Wash,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
171,Car Wash Chemicals,500100,111,,36,,,,111,DC Connecticut Ave,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
172,Car Wash Supplies,500200,112,,16,,,,112,VA Corp,,,,,,COGS,Car Wash COGS,500200 - Car Wash Supplies,,,,IS
985,Retail COGS - General Merch,500828,497,,,,106,RETAIL,497,C02-Phoenix,,,,,,COGS,Retail COGS,500828 - Retail COGS - General Merch,,,,IS
171,Car Wash Chemicals,500100,506,,,,100,CAR WASH,506,C16-Gilbert Queen Creek,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
174,Car Lube Costs,500400,524,,,,103,DETAIL,524,C35-Mesa-E Southern Ave,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
985,Retail COGS - General Merch,500828,505,,,,106,RETAIL,505,C15-Glendale,,,,,,COGS,Retail COGS,500828 - Retail COGS - General Merch,,,,IS
983,Retail COGS - Automotive,500827,506,,,,106,RETAIL,506,C16-Gilbert Queen Creek,,,,,,COGS,Retail COGS,500827 - Retail COGS - Automotive,,,,IS
174,Car Lube Costs,500400,500,,,,103,DETAIL,500,C05-Mesa,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
174,Car Lube Costs,500400,522,,,,103,DETAIL,522,C33-Litchfield W Indian School,,,,,,COGS,Car Wash COGS,500400 - Car Lube Costs,,,,IS
979,Retail COGS - Gifts,500825,496,,,,106,RETAIL,496,C01-Scottsdale,,,,,,COGS,Retail COGS,500825 - Retail COGS - Gifts,,,,IS
171,Car Wash Chemicals,500100,481,,,,,,481,OH Dayton - Brandt Pike,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,345,,,,,,345,TN Johnson City - Market St 003,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,516,,,,100,CAR WASH,516,C27-Tempte Kyrene Elliot,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,542,,,,100,CAR WASH,542,C81-Northglenn - Washington St & 115th,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,520,,,,100,CAR WASH,520,C31-Tempe Ray & Priest,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,499,,,,100,CAR WASH,499,C04-Surprise,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,504,,,,100,CAR WASH,504,C14-Cave Creek,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
173,Car Wash Detail Supplies,500300,503,,,,103,DETAIL,503,C12-Gilbert,,,,,,COGS,Car Wash COGS,500300 - Car Wash Detail Supplies,,,,IS
171,Car Wash Chemicals,500100,500,,,,100,CAR WASH,500,C05-Mesa,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
983,Retail COGS - Automotive,500827,509,,,,106,RETAIL,509,C19-Ahwatukee,,,,,,COGS,Retail COGS,500827 - Retail COGS - Automotive,,,,IS
171,Car Wash Chemicals,500100,551,,,,100,CAR WASH,551,C102-Aurora - S Havana St,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,564,,,,100,CAR WASH,564,C115-Thornton - E 104th Ave,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,549,,,,100,CAR WASH,549,C96-Lafayette - Arapahoe Rd,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,61,,,,,,61,OK Norman - W Main,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,109,,,,,,109,OK Yukon - SW 15th (Tunnel Car Wash),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,531,,,,100,CAR WASH,531,C44-Litchfield Park-N Dysart,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,478,,,,,,478,WV Mall Loop White Hall (Middleton Comm),,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
171,Car Wash Chemicals,500100,126,,,,,,126,VA Dulles 28,,,,,,COGS,Car Wash COGS,500100 - Car Wash Chemicals,,,,IS
