METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,CLASS_ID,LOCATION_ID,SUBSIDIARY_ID,ACCOUNT_NAME
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,451,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,452,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,453,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,472,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,473,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,474,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,475,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,476,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,477,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,478,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,479,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,481,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,483,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,487,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,490,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,493,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,496,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,498,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,513,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,515,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,531,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,569,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,634,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,635,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Accounts Receivable,,120000 : Accounts Receivable,120000 : Accounts Receivable,49,,,1282,,120000 : Accounts Receivable
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,1,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,3,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,4,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,19,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,56,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,57,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,58,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,60,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,61,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,62,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,63,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,64,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,65,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,66,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,67,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,68,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,107,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,108,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,109,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,110,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,111,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,112,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,113,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,115,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,117,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,118,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,119,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,120,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,121,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,122,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,124,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,125,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,126,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,127,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,128,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,129,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,130,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,131,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,132,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,133,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,134,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,135,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,136,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,137,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,138,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,139,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,140,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,141,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,142,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,143,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,167,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,169,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,170,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,171,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,210,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,342,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,343,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,344,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,345,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,346,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,347,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,348,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,349,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,350,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,351,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,352,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,353,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,354,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,355,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,356,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,357,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,358,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,359,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,360,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,361,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,362,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,363,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,365,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,366,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,367,,120100 : A/R - Clearing
Current Assets,Accounts Receivable,Other Receivables,,120100 : A/R - Clearing,120100 : A/R - Clearing,50,,,368,,120100 : A/R - Clearing
