ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
235,COGS : COGS Consumables : Other Supplies,521500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,14,Corporate,19,Midtown,COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,,
1038,Other Expense : Depreciation : Depreciation -Equipment,852010,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation -Equipment,852010 Other Expense : Depreciation : Depreciation -Equipment
820,Operating Expenses : OPEX Wages : Regular Wages,610500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,8,Wicker Park,Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
231,COGS : COGS Wages : Employer 401k,515500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,16,Pet Care,10,MSR,2,Illinois,COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,,
718,Revenue : Service Revenue,410000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,1,Grooming,,,7,Streeterville,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
1030,General and Admin : Professional Services : Recruiting,772000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville,Operating Expenses,Professional Fees,General and Admin,Recruiting,772000 General and Admin : Professional Services : Recruiting,
231,COGS : COGS Wages : Employer 401k,515500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,1,Grooming,,,9,Lakeshore East,COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,,
2003,Intercompany AP - RAMP,200501,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,,Current Liabilities,Accounts Payable,Intercompany AP,RAMP,200501 Intercompany AP - RAMP,
437,Deferred Revenue : Memberships,231000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop,Non-Current Liabilities,Other Liabilities,Deferred Revenue,Memberships,231000 Deferred Revenue : Memberships,
862,General and Admin : Insurance : Other Insurance,742000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,,,10,Old Town,Operating Expenses,Operations Expense,General and Admin,Insurance,Other Insurance,742000 General and Admin : Insurance : Other Insurance
,,,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,2,Illinois,,,,,,
851,General and Admin : G&A Wages : Employer 401k,715500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer 401k,715500 General and Admin : G&A Wages : Employer 401k
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,14,Corporate,21,Clayton,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
438,Deferred Revenue : Packages,231500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,Non-Current Liabilities,Other Liabilities,Deferred Revenue,Packages,231500 Deferred Revenue : Packages,
832,Operating Expenses : Facility Expense : Rent,620500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,3,Gold Coast,,,,,,
226,COGS : COGS Wages : Employer Taxes,513000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast,COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,,
720,Revenue : Expired Packages,430000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview,Revenue,Expired Packages,430000 Revenue : Expired Packages,,,
857,General and Admin : Systems,730000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,,,Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,
721,Revenue : Other Revenue,440000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,,,Revenue,Other Revenue,440000 Revenue : Other Revenue,,,
235,COGS : COGS Consumables : Other Supplies,521500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,,COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,,
718,Revenue : Service Revenue,410000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,18,Daycare,,,11,New York,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
1259,Accounts Payable : Accounts Payable Trade,200250,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,Current Liabilities,Accounts Payable,Accounts Payable Trade,200250 Accounts Payable : Accounts Payable Trade,,
1397,Intercompany AR_x,111000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,24,Training,,,1,Maryland,Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,,
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,14,Corporate,23,Pawley's Island,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
1398,Intercompany AP_x,200500,4,WagWay Group : WagWay Group LLC,,,,,24,Georgia,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,6,South Loop,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
1036,General and Admin : Other G&A Expenses : Charitable Contributions,782000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Charitable Contributions,782000 General and Admin : Other G&A Expenses : Charitable Contributions
231,COGS : COGS Wages : Employer 401k,515500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,24,Training,,,6,South Loop,COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,,
720,Revenue : Expired Packages,430000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,,,Revenue,Expired Packages,430000 Revenue : Expired Packages,,,
231,COGS : COGS Wages : Employer 401k,515500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,9,Lakeshore East,COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,,
832,Operating Expenses : Facility Expense : Rent,620500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,4,Lakeview,Field Corporate Expenses,PUPS Intermediate Holdings,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,
833,Operating Expenses : Facility Expense : Electric,621000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,14,Corporate,21,Clayton,Field Corporate Expenses,PUPS Intermediate Holdings,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,
1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,16,North Shore,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions
221,COGS : COGS Wages : Regular Wages,510500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,25,Vet Services,,,23,Pawley's Island,COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,,
1353,Accounts Receivable : Accounts Receivable Trade,110250,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,,,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
833,Operating Expenses : Facility Expense : Electric,621000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,15,Jacksonville,Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,,
719,Revenue : Retail,420000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,,,Revenue,Retail,420000 Revenue : Retail,,,
721,Revenue : Other Revenue,440000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,2,Memberships,,,8,Wicker Park,Revenue,Other Revenue,440000 Revenue : Other Revenue,,,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,24,Training,,,3,Gold Coast,COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,,
845,General and Admin : G&A Wages : Bonuses,712500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,16,North Shore,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Bonuses,712500 General and Admin : G&A Wages : Bonuses
424,Other Current Assets,140000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,21,Clayton,Current Assets,Other Current Assets,Other Current Assets,140000 Other Current Assets,,
247,Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,154000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,7,Streeterville,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Furniture & Fixtures,154000 Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,,
841,General and Admin : G&A Wages : Regular Wages,710500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,15,Jacksonville,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Regular Wages,710500 General and Admin : G&A Wages : Regular Wages
233,COGS : COGS Consumables : Grooming Supplies,520500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,13,Williamsburg,COGS,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,,
1253,Revenue : Sales Discounts,460000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,26,Other Revenue,,,10,Old Town,Revenue,Sales Discounts,460000 Revenue : Sales Discounts,,,
718,Revenue : Service Revenue,410000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,1,Grooming,,,23,Pawley's Island,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
1353,Accounts Receivable : Accounts Receivable Trade,110250,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,1,Grooming,,,9,Lakeshore East,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1026,General and Admin : Advertising : Other Advertising,761000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,15,Marketing,23,Pawley's Island,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising
424,Other Current Assets,140000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,2,Illinois,Current Assets,Other Current Assets,Other Current Assets,140000 Other Current Assets,,
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,14,North Carolina,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
426,Intangibles : Goodwill,160500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island,Non-Current Assets,Other Assets,Intangibles,Goodwill,160500 Intangibles : Goodwill,
721,Revenue : Other Revenue,440000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,3,Gold Coast,Revenue,Other Revenue,440000 Revenue : Other Revenue,,,
231,COGS : COGS Wages : Employer 401k,515500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,,
836,Operating Expenses : Facility Expense : Data,622500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,Operating Expenses,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,,
857,General and Admin : Systems,730000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,14,Corporate,19,Midtown,Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,
1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,18,Scotts Hill,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions
721,Revenue : Other Revenue,440000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,2,Memberships,,,4,Lakeview,Revenue,Other Revenue,440000 Revenue : Other Revenue,,,
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,14,Corporate,10,Old Town,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,23,Pawley's Island,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
837,Operating Expenses : Facility Expense : Phone,623000,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,21,Clayton,,,,,,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,24,Training,,,8,Wicker Park,COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,,
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,11,New York,Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,16,Pet Care,,,5,River North,COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,,
837,Operating Expenses : Facility Expense : Phone,623000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,15,Jacksonville,Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
1398,Intercompany AP_x,200500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,4,Lakeview,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
231,COGS : COGS Wages : Employer 401k,515500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,16,Pet Care,,,,,COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,,
832,Operating Expenses : Facility Expense : Rent,620500,36,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Property LLC,,,,,25,Winder,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
847,General and Admin : G&A Wages : Employer Medical/Dental/Vision,713500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,14,Corporate,1,Maryland,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Medical/Dental/Vision,713500 General and Admin : G&A Wages : Employer Medical/Dental/Vision
832,Operating Expenses : Facility Expense : Rent,620500,36,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Property LLC,,,,,19,Midtown,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
1395,Deferred Revenue Clearing,280300,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,,,,,,,,
1253,Revenue : Sales Discounts,460000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,1,Grooming,,,9,Lakeshore East,Revenue,Sales Discounts,460000 Revenue : Sales Discounts,,,
857,General and Admin : Systems,730000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,3,Gold Coast,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Systems,730000 General and Admin : Systems,
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
246,Fixed Assets : Accumulated Depreciation - Equipment,153500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Equipment,153500 Fixed Assets : Accumulated Depreciation - Equipment,,
236,COGS : COGS Consumables : Retail,522000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,23,Retail,,,17,Surf City,COGS,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,,
52,Equity : Retained Earnings,310000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,,,Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,25,Store Management,14,North Carolina,Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
721,Revenue : Other Revenue,440000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,26,Other Revenue,,,10,Old Town,Revenue,Other Revenue,440000 Revenue : Other Revenue,,,
53,Opening Balance,3200,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,8,Wicker Park,Equity,Opening Balance,3200 Opening Balance,,,
1358,Credit Card Payable - Pawville Intermediate,210300,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,20,Northchase,Current Liabilities,Credit Card,Credit Card Payable,Pawville Intermediate,210300 Credit Card Payable - Pawville Intermediate,
1032,General and Admin : Professional Services : Other Professional Services,773000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,,,Operating Expenses,Professional Fees,General and Admin,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services,
832,Operating Expenses : Facility Expense : Rent,620500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
440,Accrued Expenses,250000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,12,DoBro,Non-Current Liabilities,Other Liabilities,Accrued Expenses,250000 Accrued Expenses,,
836,Operating Expenses : Facility Expense : Data,622500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,14,Corporate,10,Old Town,Operating Expenses,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,,
,,,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,16,Pet Care,,,,,,,,,,
