ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
234,COGS : COGS Consumables : Medication,521000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,COGS,No Revenue Stream,COGS Consumables,Medication,521000 COGS : COGS Consumables : Medication,
235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,25,Vet Services,COGS,Vet Services,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
236,COGS : COGS Consumables : Retail,522000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,23,Retail,COGS,Retail,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
240,Fixed Assets : Construction in Progress,150500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Fixed Assets,Construction in Progress,150500 Fixed Assets : Construction in Progress,,
241,Fixed Assets : Equipment,151000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Fixed Assets,Equipment,151000 Fixed Assets : Equipment,,
242,Fixed Assets : Furniture & Fixtures,151500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Fixed Assets,Furniture & Fixtures,151500 Fixed Assets : Furniture & Fixtures,,
243,Fixed Assets : Leasehold Improvements,152000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Fixed Assets,Leasehold Improvements,152000 Fixed Assets : Leasehold Improvements,,
244,Fixed Assets : Software,152500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Fixed Assets,Software,152500 Fixed Assets : Software,,
245,Fixed Assets : Vehicles,153000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Fixed Assets,Vehicles,153000 Fixed Assets : Vehicles,,
246,Fixed Assets : Accumulated Depreciation - Equipment,153500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Equipment,153500 Fixed Assets : Accumulated Depreciation - Equipment,,
248,Fixed Assets : Accumulated Depreciation - Leasehold Improvements,154500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Leasehold Improvements,154500 Fixed Assets : Accumulated Depreciation - Leasehold Improvements,,
249,Fixed Assets : Accumulated Depreciation - Software,155000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Software,155000 Fixed Assets : Accumulated Depreciation - Software,,
250,Fixed Assets : Accumulated Depreciation - Vehicles,155500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Vehicles,155500 Fixed Assets : Accumulated Depreciation - Vehicles,,
254,Equity : Capital Contributions,320000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Equity,Equity,Capital Contributions,320000 Equity : Capital Contributions,,
255,Equity : Rollover Equity,330000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Equity,Equity,Rollover Equity,330000 Equity : Rollover Equity,,
423,Prepaid Expenses : Prepaid Other,132000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Assets,Other Current Assets,Prepaid Expenses,Prepaid Other,132000 Prepaid Expenses : Prepaid Other,132000 Prepaid Expenses : Prepaid Other
424,Other Current Assets,140000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Assets,Other Current Assets,Other Current Assets,140000 Other Current Assets,,
426,Intangibles : Goodwill,160500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Other Assets,Intangibles,Goodwill,160500 Intangibles : Goodwill,
429,Intangibles : Accumulated Amortization - Goodwill,162000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Assets,Other Assets,Intangibles,Accumulated Amortization - Goodwill,162000 Intangibles : Accumulated Amortization - Goodwill,
436,Deferred Revenue : Gift Cards,230500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Other Liabilities,Deferred Revenue,Gift Cards,230500 Deferred Revenue : Gift Cards,
438,Deferred Revenue : Packages,231500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Other Liabilities,Deferred Revenue,Packages,231500 Deferred Revenue : Packages,
440,Accrued Expenses,250000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Other Liabilities,Accrued Expenses,250000 Accrued Expenses,,
618,Payroll Liabilities : Accrued Payroll,260500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Payroll,260500 Payroll Liabilities : Accrued Payroll,
621,Payroll Liabilities : Accrued Bonuses,262000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Bonuses,262000 Payroll Liabilities : Accrued Bonuses,
622,Payroll Liabilities : Accrued Payroll Taxes - Federal,262500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Payroll Taxes - Federal,262500 Payroll Liabilities : Accrued Payroll Taxes - Federal,
625,Payroll Liabilities : Accrued Medical/Dental/Vision,264000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Medical/Dental/Vision,264000 Payroll Liabilities : Accrued Medical/Dental/Vision,
629,Payroll Liabilities : Accrued 401k,266000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued 401k,266000 Payroll Liabilities : Accrued 401k,
630,Payroll Liabilities : Accrued Tips,266500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Tips,266500 Payroll Liabilities : Accrued Tips,
718,Revenue : Service Revenue,410000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,25,Vet Services,Revenue,Vet Services,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,17,Boarding,Revenue,Pet Care,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,18,Daycare,Revenue,Pet Care : Daycare,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,1,Grooming,Revenue,Grooming,Service Revenue,410000 Revenue : Service Revenue,,
719,Revenue : Retail,420000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,23,Retail,Revenue,Retail,Retail,420000 Revenue : Retail,,
721,Revenue : Other Revenue,440000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,26,Other Revenue,Revenue,Other Revenue,Other Revenue,440000 Revenue : Other Revenue,,
721,Revenue : Other Revenue,440000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,21,Transportation,Revenue,Pet Care,Other Revenue,440000 Revenue : Other Revenue,,
820,Operating Expenses : OPEX Wages : Regular Wages,610500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,OPEX Wages,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,
825,Operating Expenses : OPEX Wages : Employer Taxes,613000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,OPEX Wages,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,OPEX Wages,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,OPEX Wages,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,
832,Operating Expenses : Facility Expense : Rent,620500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,
833,Operating Expenses : Facility Expense : Electric,621000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,
834,Operating Expenses : Facility Expense : Gas,621500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Gas,621500 Operating Expenses : Facility Expense : Gas,
835,Operating Expenses : Facility Expense : Water,622000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,
836,Operating Expenses : Facility Expense : Data,622500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,
837,Operating Expenses : Facility Expense : Phone,623000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,
838,Operating Expenses : Facility Expense : Property Insurance,624000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Property Insurance,624000 Operating Expenses : Facility Expense : Property Insurance,
841,General and Admin : G&A Wages : Regular Wages,710500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,G&A Wages,Regular Wages,710500 General and Admin : G&A Wages : Regular Wages
845,General and Admin : G&A Wages : Bonuses,712500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,G&A Wages,Bonuses,712500 General and Admin : G&A Wages : Bonuses
846,General and Admin : G&A Wages : Employer Taxes,713000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,G&A Wages,Employer Taxes,713000 General and Admin : G&A Wages : Employer Taxes
847,General and Admin : G&A Wages : Employer Medical/Dental/Vision,713500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,G&A Wages,Employer Medical/Dental/Vision,713500 General and Admin : G&A Wages : Employer Medical/Dental/Vision
851,General and Admin : G&A Wages : Employer 401k,715500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,G&A Wages,Employer 401k,715500 General and Admin : G&A Wages : Employer 401k
853,General and Admin : Travel : Airfare,720500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Travel,Airfare,720500 General and Admin : Travel : Airfare
854,General and Admin : Travel : Lodging,721000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging
855,General and Admin : Travel : Meals,721500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals
856,General and Admin : Travel : Entertainment,722000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Travel,Entertainment,722000 General and Admin : Travel : Entertainment
857,General and Admin : Systems,730000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Systems,730000 General and Admin : Systems,
862,General and Admin : Insurance : Other Insurance,742000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Insurance,Other Insurance,742000 General and Admin : Insurance : Other Insurance
864,Other Income : Interest Income,801000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Other (Income) / Expense,Other Income,Interest Income,801000 Other Income : Interest Income,,
865,Other Expense : Interest Expense,851000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Interest Expense,851000 Other Expense : Interest Expense,
920,General and Admin : Marketing : Other Marketing,751000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Marketing,Other Marketing,751000 General and Admin : Marketing : Other Marketing
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,
1019,Operating Expenses : Other Operating Expense : Auto Insurance,630500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,Other Operating Expense,Auto Insurance,630500 Operating Expenses : Other Operating Expense : Auto Insurance,
1020,Operating Expenses : Other Operating Expense : Auto Repair and Maintenance,631000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,Other Operating Expense,Auto Repair and Maintenance,631000 Operating Expenses : Other Operating Expense : Auto Repair and Maintenance,
1021,Operating Expenses : Other Operating Expense : Fuel,631500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,Other Operating Expense,Fuel,631500 Operating Expenses : Other Operating Expense : Fuel,
1023,General and Admin : Marketing : Brand Materials,750500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Marketing,Brand Materials,750500 General and Admin : Marketing : Brand Materials
1025,General and Admin : Advertising : Digital Paid Ads,760500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Advertising,Digital Paid Ads,760500 General and Admin : Advertising : Digital Paid Ads
1026,General and Admin : Advertising : Other Advertising,761000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising
1027,General and Admin : Professional Services : Legal,770500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Professional Services,Legal,770500 General and Admin : Professional Services : Legal
1028,General and Admin : Professional Services : IT,771000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Professional Services,IT,771000 General and Admin : Professional Services : IT
1029,General and Admin : Professional Services : Accounting,771500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Professional Services,Accounting,771500 General and Admin : Professional Services : Accounting
1030,General and Admin : Professional Services : Recruiting,772000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Professional Services,Recruiting,772000 General and Admin : Professional Services : Recruiting
1031,General and Admin : Professional Services : Employee Training and Development,772500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Professional Services,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development
1032,General and Admin : Professional Services : Other Professional Services,773000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Professional Services,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
1034,General and Admin : Other G&A Expenses : Interest Paid,781000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Interest Paid,781000 General and Admin : Other G&A Expenses : Interest Paid
1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions
1036,General and Admin : Other G&A Expenses : Charitable Contributions,782000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Charitable Contributions,782000 General and Admin : Other G&A Expenses : Charitable Contributions
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
1038,Other Expense : Depreciation : Depreciation -Equipment,852010,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation -Equipment,852010 Other Expense : Depreciation : Depreciation -Equipment
1040,Other Expense : Depreciation : Depreciation - Leasehold Improvements,852030,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Leasehold Improvements,852030 Other Expense : Depreciation : Depreciation - Leasehold Improvements
1041,Other Expense : Depreciation : Depreciation - Software,852040,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Software,852040 Other Expense : Depreciation : Depreciation - Software
1042,Other Expense : Depreciation : Depreciation - Vehicles,852050,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Vehicles,852050 Other Expense : Depreciation : Depreciation - Vehicles
1044,Other Expense : Amortization : Amortization - Goodwill,854010,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Amortization,Amortization - Goodwill,854010 Other Expense : Amortization : Amortization - Goodwill
1151,Cash : Operating : Pawville Intermediate Operating,101025,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Assets,Cash,Operating,Pawville Intermediate Operating,101025 Cash : Operating : Pawville Intermediate Operating,101025 Cash : Operating : Pawville Intermediate Operating
1156,Cash : Payroll : Pawville Intermediate Payroll,101515,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Assets,Cash,Payroll,Pawville Intermediate Payroll,101515 Cash : Payroll : Pawville Intermediate Payroll,101515 Cash : Payroll : Pawville Intermediate Payroll
1253,Revenue : Sales Discounts,460000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,26,Other Revenue,Revenue,Other Revenue,Sales Discounts,460000 Revenue : Sales Discounts,,
1253,Revenue : Sales Discounts,460000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Revenue,No Revenue Stream,Sales Discounts,460000 Revenue : Sales Discounts,,
1255,Other Expense,850000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,850000 Other Expense,,
1256,Inventory : Retail Inventory,120250,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,Current Assets,Other Current Assets,Inventory,Retail Inventory,120250 Inventory : Retail Inventory,120250 Inventory : Retail Inventory
