ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
231,COGS : COGS Wages : Employer 401k,515500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,COGS,No Revenue Stream,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,24,Training,,,8,Wicker Park,COGS,Training,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,16,Pet Care,,,5,River North,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
231,COGS : COGS Wages : Employer 401k,515500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,16,Pet Care,,,,,COGS,Pet Care,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
236,COGS : COGS Consumables : Retail,522000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,23,Retail,,,17,Surf City,COGS,Retail,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,16,Pet Care,10,MSR,2,Illinois,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
233,COGS : COGS Consumables : Grooming Supplies,520500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,16,Pet Care,,,4,Lakeview,COGS,Pet Care,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
226,COGS : COGS Wages : Employer Taxes,513000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,COGS,No Revenue Stream,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
233,COGS : COGS Consumables : Grooming Supplies,520500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,COGS,No Revenue Stream,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,16,Pet Care,,,6,South Loop,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
231,COGS : COGS Wages : Employer 401k,515500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North,COGS,No Revenue Stream,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
236,COGS : COGS Consumables : Retail,522000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,23,Retail,,,11,New York,COGS,Retail,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,20,Playcare,,,9,Lakeshore East,COGS,Playcare,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
226,COGS : COGS Wages : Employer Taxes,513000,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,10,MSR,2,Illinois,COGS,No Revenue Stream,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
231,COGS : COGS Wages : Employer 401k,515500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,24,Training,,,3,Gold Coast,COGS,Training,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
226,COGS : COGS Wages : Employer Taxes,513000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,10,MSR,5,River North,COGS,No Revenue Stream,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
221,COGS : COGS Wages : Regular Wages,510500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,10,MSR,9,Lakeshore East,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
231,COGS : COGS Wages : Employer 401k,515500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,10,MSR,6,South Loop,COGS,No Revenue Stream,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
233,COGS : COGS Consumables : Grooming Supplies,520500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,1,Maryland,COGS,No Revenue Stream,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,16,Pet Care,10,MSR,6,South Loop,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
231,COGS : COGS Wages : Employer 401k,515500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,16,Pet Care,,,6,South Loop,COGS,Pet Care,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,2,Illinois,COGS,No Revenue Stream,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
235,COGS : COGS Consumables : Other Supplies,521500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,16,Pet Care,,,19,Midtown,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
233,COGS : COGS Consumables : Grooming Supplies,520500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview,COGS,No Revenue Stream,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
231,COGS : COGS Wages : Employer 401k,515500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,1,Maryland,COGS,No Revenue Stream,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
221,COGS : COGS Wages : Regular Wages,510500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,3,Gold Coast,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,1,Grooming,,,10,Old Town,COGS,Grooming,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
236,COGS : COGS Consumables : Retail,522000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,23,Retail,,,4,Lakeview,COGS,Retail,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
235,COGS : COGS Consumables : Other Supplies,521500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,,,10,Old Town,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,COGS,No Revenue Stream,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,12,DoBro,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,14,Corporate,3,Gold Coast,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,16,Pet Care,,,3,Gold Coast,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
235,COGS : COGS Consumables : Other Supplies,521500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,12,DoBro,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,16,Pet Care,14,Corporate,20,Northchase,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,16,Pet Care,,,6,South Loop,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
233,COGS : COGS Consumables : Grooming Supplies,520500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,,COGS,No Revenue Stream,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
231,COGS : COGS Wages : Employer 401k,515500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,,,COGS,No Revenue Stream,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,,,COGS,No Revenue Stream,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
233,COGS : COGS Consumables : Grooming Supplies,520500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,16,Pet Care,,,18,Scotts Hill,COGS,Pet Care,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
226,COGS : COGS Wages : Employer Taxes,513000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,1,Maryland,COGS,No Revenue Stream,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
235,COGS : COGS Consumables : Other Supplies,521500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
221,COGS : COGS Wages : Regular Wages,510500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,2,Illinois,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
235,COGS : COGS Consumables : Other Supplies,521500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,4,Lakeview,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,,,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,,,COGS,No Revenue Stream,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,1,Grooming,,,1,Maryland,COGS,Grooming,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,3,Gold Coast,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
233,COGS : COGS Consumables : Grooming Supplies,520500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,1,Grooming,,,6,South Loop,COGS,Grooming,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,,,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
221,COGS : COGS Wages : Regular Wages,510500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,,,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
226,COGS : COGS Wages : Employer Taxes,513000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop,COGS,No Revenue Stream,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
231,COGS : COGS Wages : Employer 401k,515500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,1,Grooming,,,7,Streeterville,COGS,Grooming,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
235,COGS : COGS Consumables : Other Supplies,521500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,25,Vet Services,,,9,Lakeshore East,COGS,Vet Services,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
221,COGS : COGS Wages : Regular Wages,510500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,2,Illinois,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
235,COGS : COGS Consumables : Other Supplies,521500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,25,Vet Services,,,3,Gold Coast,COGS,Vet Services,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,20,Playcare,,,8,Wicker Park,COGS,Playcare,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,16,Pet Care,10,MSR,1,Maryland,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
221,COGS : COGS Wages : Regular Wages,510500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,1,Maryland,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,,,COGS,No Revenue Stream,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,,COGS,No Revenue Stream,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,,,COGS,No Revenue Stream,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
231,COGS : COGS Wages : Employer 401k,515500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,6,South Loop,COGS,No Revenue Stream,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
221,COGS : COGS Wages : Regular Wages,510500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,16,Pet Care,,,,,COGS,Pet Care,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
236,COGS : COGS Consumables : Retail,522000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,23,Retail,,,14,North Carolina,COGS,Retail,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
221,COGS : COGS Wages : Regular Wages,510500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,25,Vet Services,,,13,Williamsburg,COGS,Vet Services,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,1,Grooming,,,7,Streeterville,COGS,Grooming,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,,,13,Williamsburg,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
233,COGS : COGS Consumables : Grooming Supplies,520500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,1,Grooming,,,8,Wicker Park,COGS,Grooming,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
231,COGS : COGS Wages : Employer 401k,515500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,24,Training,,,4,Lakeview,COGS,Training,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
231,COGS : COGS Wages : Employer 401k,515500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,1,Grooming,,,6,South Loop,COGS,Grooming,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,24,Training,,,9,Lakeshore East,COGS,Training,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast,COGS,No Revenue Stream,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
231,COGS : COGS Wages : Employer 401k,515500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,COGS,No Revenue Stream,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
221,COGS : COGS Wages : Regular Wages,510500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,25,Vet Services,,,12,DoBro,COGS,Vet Services,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
236,COGS : COGS Consumables : Retail,522000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,11,New York,COGS,No Revenue Stream,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
234,COGS : COGS Consumables : Medication,521000,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,25,Vet Services,,,19,Midtown,COGS,Vet Services,COGS Consumables,Medication,521000 COGS : COGS Consumables : Medication,
