METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
Operating Expenses,Operations Expense,General and Admin,Insurance,Other Insurance,742000 General and Admin : Insurance : Other Insurance,862,General and Admin : Insurance : Other Insurance,742000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,14,Corporate,6,South Loop
Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Software,852040 Other Expense : Depreciation : Depreciation - Software,1041,Other Expense : Depreciation : Depreciation - Software,852040,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Revenue,Other Revenue,440000 Revenue : Other Revenue,440000 : Revenue : Other Revenue,,,721,Revenue : Other Revenue,440000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,21,Clayton
Non-Current Assets,Fixed Assets,Furniture & Fixtures,151500 Fixed Assets : Furniture & Fixtures,151500 : Fixed Assets : Furniture & Fixtures,,242,Fixed Assets : Furniture & Fixtures,151500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,16,North Shore
Revenue,Retail,420000 Revenue : Retail,420000 : Revenue : Retail,,,719,Revenue : Retail,420000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,23,Retail,,,9,Lakeshore East
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,25,Vet Services,,,4,Lakeview
COGS,Pet Care,COGS Consumables,Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,16,Pet Care,,,21,Clayton
Other (Income) / Expense,Other Expenses,Other Expense,Interest Expense,851000 Other Expense : Interest Expense,851000 : Other Expense : Interest Expense,865,Other Expense : Interest Expense,851000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,11,New York
Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,110250 : Accounts Receivable : Accounts Receivable Trade,1353,Accounts Receivable : Accounts Receivable Trade,110250,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,24,Training,,,6,South Loop
Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,622000 : Operating Expenses : Facility Expense : Water,,835,Operating Expenses : Facility Expense : Water,622000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,,
Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,623500 : Operating Expenses : Facility Expense : Repair and Maintenance,,1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,16,North Shore
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,24,Training,,,5,River North
Operating Expenses,Other Operating Expense,Auto Insurance,630500 Operating Expenses : Other Operating Expense : Auto Insurance,630500 : Operating Expenses : Other Operating Expense : Auto Insurance,,1019,Operating Expenses : Other Operating Expense : Auto Insurance,630500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,14,Corporate,20,Northchase
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,,
Revenue,Retail,420000 Revenue : Retail,420000 : Revenue : Retail,,,719,Revenue : Retail,420000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North
Other (Income) / Expense,Other Expenses,Other Expense,Interest Expense,851000 Other Expense : Interest Expense,851000 : Other Expense : Interest Expense,865,Other Expense : Interest Expense,851000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,,,10,Old Town
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Charitable Contributions,782000 General and Admin : Other G&A Expenses : Charitable Contributions,1036,General and Admin : Other G&A Expenses : Charitable Contributions,782000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,7,Streeterville
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,G&A Wages,Employer Taxes,713000 General and Admin : G&A Wages : Employer Taxes,846,General and Admin : G&A Wages : Employer Taxes,713000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,15,Marketing,23,Pawley's Island
Operating Expenses,Other Operating Expense,Auto Insurance,630500 Operating Expenses : Other Operating Expense : Auto Insurance,630500 : Operating Expenses : Other Operating Expense : Auto Insurance,,1019,Operating Expenses : Other Operating Expense : Auto Insurance,630500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,12,DoBro
Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,730000 : General and Admin : Systems,857,General and Admin : Systems,730000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,8,Wicker Park
Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,730000 : General and Admin : Systems,857,General and Admin : Systems,730000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,,
Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,620500 : Operating Expenses : Facility Expense : Rent,,832,Operating Expenses : Facility Expense : Rent,620500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,15,Jacksonville
Current Liabilities,Other Current Liabilities,Payroll Liabilities,Accrued Payroll,260500 Payroll Liabilities : Accrued Payroll,260500 : Payroll Liabilities : Accrued Payroll,618,Payroll Liabilities : Accrued Payroll,260500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,23,Pawley's Island
Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500 : Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,25,Store Management,2,Illinois
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,2,Illinois
COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,513000 : COGS : COGS Wages : Employer Taxes,,226,COGS : COGS Wages : Employer Taxes,513000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,16,Pet Care,,,15,Jacksonville
Field Corporate Expenses,Pawville Intermediate Holdings,Other Operating Expense,Auto Insurance,630500 Operating Expenses : Other Operating Expense : Auto Insurance,630500 : Operating Expenses : Other Operating Expense : Auto Insurance,1019,Operating Expenses : Other Operating Expense : Auto Insurance,630500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island
,,,,,,,,,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview
,,,,,,1053,Daycare Dogs,920200,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,18,Daycare,,,7,Streeterville
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges,1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East
Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,615500 : Operating Expenses : OPEX Wages : Employer 401k,,830,Operating Expenses : OPEX Wages : Employer 401k,615500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,25,Store Management,18,Scotts Hill
Current Liabilities,Other Current Liabilities,Accrued Expenses,Accrued Expenses - Other,250750 Accrued Expenses : Accrued Expenses - Other,250750 : Accrued Expenses : Accrued Expenses - Other,1378,Accrued Expenses : Accrued Expenses - Other,250750,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,23,Pawley's Island
Revenue,Sales Discounts,460000 Revenue : Sales Discounts,460000 : Revenue : Sales Discounts,,,1253,Revenue : Sales Discounts,460000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,18,Daycare,,,4,Lakeview
Operating Expenses,Other Operating Expense,Auto Repair and Maintenance,631000 Operating Expenses : Other Operating Expense : Auto Repair and Maintenance,631000 : Operating Expenses : Other Operating Expense : Auto Repair and Maintenance,,1020,Operating Expenses : Other Operating Expense : Auto Repair and Maintenance,631000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland
Revenue,Service Revenue,410000 Revenue : Service Revenue,410000 : Revenue : Service Revenue,,,718,Revenue : Service Revenue,410000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,24,Training,,,10,Old Town
Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,621000 : Operating Expenses : Facility Expense : Electric,833,Operating Expenses : Facility Expense : Electric,621000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,10,Old Town
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Interest Paid,781000 General and Admin : Other G&A Expenses : Interest Paid,1034,General and Admin : Other G&A Expenses : Interest Paid,781000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,19,Midtown
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Charitable Contributions,782000 General and Admin : Other G&A Expenses : Charitable Contributions,1036,General and Admin : Other G&A Expenses : Charitable Contributions,782000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,12,DoBro
Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation -Equipment,852010 Other Expense : Depreciation : Depreciation -Equipment,1038,Other Expense : Depreciation : Depreciation -Equipment,852010,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,,
Revenue,Expired Packages,430000 Revenue : Expired Packages,430000 : Revenue : Expired Packages,,,720,Revenue : Expired Packages,430000,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,,
Revenue,Service Revenue,410000 Revenue : Service Revenue,410000 : Revenue : Service Revenue,,,718,Revenue : Service Revenue,410000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,,
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies,1499,General and Admin : Other G&A Expenses : Office Supplies,783000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,,
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,16,North Shore
Current Liabilities,Other Current Liabilities,Accrued Expenses,250000 Accrued Expenses,250000 : Accrued Expenses,,440,Accrued Expenses,250000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,16,Pet Care,,,14,North Carolina
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising,1026,General and Admin : Advertising : Other Advertising,761000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,20,Northchase
Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,621000 : Operating Expenses : Facility Expense : Electric,,833,Operating Expenses : Facility Expense : Electric,621000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,12,DoBro
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Professional Services,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services,1032,General and Admin : Professional Services : Other Professional Services,773000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,15,Jacksonville
Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,623000 : Operating Expenses : Facility Expense : Phone,837,Operating Expenses : Facility Expense : Phone,623000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,18,Scotts Hill
Revenue,Retail,420000 Revenue : Retail,420000 : Revenue : Retail,,,719,Revenue : Retail,420000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,23,Retail,,,19,Midtown
Current Liabilities,Other Current Liabilities,Deferred Revenue,Gift Cards,230500 : Deferred Revenue : Gift Cards,,436,Deferred Revenue : Gift Cards,230500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,21,Clayton
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Systems,730000 General and Admin : Systems,730000 : General and Admin : Systems,857,General and Admin : Systems,730000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,14,Corporate,23,Pawley's Island
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions,1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,14,Corporate,19,Midtown
Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,110250 : Accounts Receivable : Accounts Receivable Trade,1353,Accounts Receivable : Accounts Receivable Trade,110250,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,1,Grooming,,,3,Gold Coast
Current Liabilities,Other Current Liabilities,Intercompany AP_x,200500 Intercompany AP_x,200500 : Intercompany AP_x,,1398,Intercompany AP_x,200500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,16,Pet Care,,,,
Current Liabilities,Credit Card,Ramp Card,PPC 302 Livingston Street LLC,Ramp Card - PPC 302 Livingston Street LLC Ramp Card - PPC 302 Livingston Street LLC,Ramp Card - PPC 302 Livingston Street LLC : Ramp Card - PPC 302 Livingston Street LLC,1606,Ramp Card - PPC 302 Livingston Street LLC,Ramp Card - PPC 302 Livingston Street LLC,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North
Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,623500 : Operating Expenses : Facility Expense : Repair and Maintenance,,1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,20,Northchase
Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,622000 : Operating Expenses : Facility Expense : Water,,835,Operating Expenses : Facility Expense : Water,622000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,14,Corporate,20,Northchase
Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Gas,621500 Operating Expenses : Facility Expense : Gas,621500 : Operating Expenses : Facility Expense : Gas,834,Operating Expenses : Facility Expense : Gas,621500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,15,Jacksonville
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,24,Training,,,14,North Carolina
Field Corporate Expenses,PUPS Intermediate Holdings,Operating Expenses,OPEX Wages,Employer Medical/Dental/Vision,613500 : Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,6,South Loop
Revenue,Expired Packages,430000 Revenue : Expired Packages,430000 : Revenue : Expired Packages,,,720,Revenue : Expired Packages,430000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,2,Illinois
COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,515500 : COGS : COGS Wages : Employer 401k,,231,COGS : COGS Wages : Employer 401k,515500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East
Operating Expenses,Professional Fees,General and Admin,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development,772500 : General and Admin : Professional Services : Employee Training and Development,1031,General and Admin : Professional Services : Employee Training and Development,772500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg
Current Liabilities,Credit Card,Ramp Card,Pawville North Carolina LLC,Ramp Card - Pawville North Carolina LLC Ramp Card - Pawville North Carolina LLC,Ramp Card - Pawville North Carolina LLC : Ramp Card - Pawville North Carolina LLC,1804,Ramp Card - Pawville North Carolina LLC,Ramp Card - Pawville North Carolina LLC,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg
COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,515500 : COGS : COGS Wages : Employer 401k,,231,COGS : COGS Wages : Employer 401k,515500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,16,Pet Care,10,MSR,9,Lakeshore East
Revenue,Expired Packages,430000 Revenue : Expired Packages,430000 : Revenue : Expired Packages,,,720,Revenue : Expired Packages,430000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,18,Daycare,,,9,Lakeshore East
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Marketing,Brand Materials,750500 : General and Admin : Marketing : Brand Materials,1023,General and Admin : Marketing : Brand Materials,750500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,3,Gold Coast
Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,610500 : Operating Expenses : OPEX Wages : Regular Wages,,820,Operating Expenses : OPEX Wages : Regular Wages,610500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland
Revenue,Retail,420000 Revenue : Retail,420000 : Revenue : Retail,,,719,Revenue : Retail,420000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,6,South Loop
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,25,Vet Services,,,13,Williamsburg
