Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",211,Playfly Esports,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",262,COX Media/Southwest,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",291,Bally Sports San Diego,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,28,Sales,190,University of Southern California
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",690,Playfly Media,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",690,Playfly Media,28,Sales,22,Atlanta
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",452,Digital Media,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",636,Brand Consulting,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",584,BC School Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",257,AT&T SportsNet Pittsburgh,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",268,NBC Sports California,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",636,Brand Consulting,28,Sales,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",411,Overhead,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",418,Oklahoma State (OSUMax),,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",275,Big 10,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,22,Atlanta
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",616,FRMC,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,30,Operations,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",214,Corporate,20,Finance,20,Los Angeles
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,28,Sales,173,Auburn University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,171,Eastern Michigan University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",231,Oakland Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,353,University of Arkansas
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",255,Big East Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",596,Baylor Sports Properties,28,Sales,174,Baylor University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,9,"Parent Company : WMT Digital, LLC",704,Aloompa,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",691,Playfly Europe,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",219,Playfly Access,26,Business Development,23,Dallas
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",636,Brand Consulting,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,2,"Parent Company : Playfly, LLC",457,Mississippi State (Hail State+),,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",412,Podcast,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,3,"Parent Company : Playfly, LLC : PF 22 Cassatt",431,PF 22 Cassatt,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",457,Mississippi State (Hail State+),,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",452,Digital Media,32,Digital / Data,21,Chicago
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,31,Research,21,Chicago
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",214,Corporate,27,G&A,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,2,"Parent Company : Playfly, LLC",432,Event Dynamic,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,33,Sales Support,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,19,Executive,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,26,Business Development,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,26,Business Development,180,Louisiana State University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,30,Operations,183,Old Dominion University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,26,Business Development,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",654,CockTale Hour (University of South Carolina),,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",707,Cleveland Guardians,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",252,VHSL Sports Properties,28,Sales,254,Virginia High School League
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",470,New Orleans Saints,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",440,Vision Insights,33,Sales Support,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,9,"Parent Company : WMT Digital, LLC",441,WMT,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",659,Carolina Panthers,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",419,The Mighty Oregon (U of Oregon),,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,28,Sales,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",595,Dallas Mavericks,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",633,Property Consulting,31,Research,20,Los Angeles
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,28,Sales,27,Charlottesville
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",411,Overhead,29,Field Management,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",411,Overhead,30,Operations,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",440,Vision Insights,26,Business Development,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,21,Creative Services,21,Chicago
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",432,Event Dynamic,28,Sales,23,Dallas
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,30,Operations,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,33,Sales Support,173,Auburn University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,33,Sales Support,22,Atlanta
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,148,Morgan State University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",211,Playfly Esports,19,Executive,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",721,Consulting,38,Event Services,20,Los Angeles
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",633,Property Consulting,31,Research,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",255,Big East Sports Properties,28,Sales,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",650,New York Mets,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,31,Research,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,2,"Parent Company : Playfly, LLC",453,Sport & Story,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",214,Corporate,23,Human Resources,21,Chicago
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",715,Vancouver Canucks,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",648,Seattle Mariners,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",615,Aspire,19,Executive,22,Atlanta
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",214,Corporate,39,Strategy/Corp Development,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,34,Production,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",767,PSU Pre-Game Show,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",616,FRMC,29,Field Management,22,Atlanta
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",616,FRMC,19,Executive,22,Atlanta
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,30,Operations,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",252,VHSL Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,33,Sales Support,181,Michigan State University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,27,G&A,21,Chicago
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",237,Georgetown Sports Properties,,,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,,,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",764,Miami Marlins,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",251,WIAA Sports Properties,34,Production,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",581,Auburn University (War Eagle+),34,Production,173,Auburn University
