ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,MAIN_ACCOUNT_NAME,ACCOUNT_TYPE,ACCOUNT_NAME_SUBCATEGORY_1,ACCOUNT_NAME_SUBCATEGORY_2,ACCOUNT_NAME_SUBCATEGORY_3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,,,180,Louisiana State University,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
305,Custom Research,53200,9,"Parent Company : WMT Digital, LLC",440,Vision Insights,30,Operations,,,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,34,Production,176,Florida Atlantic University,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",451,MSHSL Sports Properties,34,Production,32,Property,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",768,Bryce Jordan Center,28,Sales,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",453,Sport & Story,25,Marketing / PR,39,Arkansas,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,28,Sales,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,34,Production,175,East Carolina University,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,28,Sales,180,Louisiana State University,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",719,National Football Foundation,25,Marketing / PR,39,Arkansas,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
440,Production : TV,52110,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,34,Production,189,University of New Mexico,,Production,COGS,TV,,,COGS,Tv,52110 TV,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,34,Production,32,Property,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,34,Production,187,University of Central Florida,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",252,VHSL Sports Properties,28,Sales,254,Virginia High School League,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",314,College League,30,Operations,32,Property,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,34,Production,190,University of Southern California,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,34,Production,186,Troy University,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,34,Production,189,University of New Mexico,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,30,Operations,,,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,28,Sales,180,Louisiana State University,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,34,Production,32,Property,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",418,Oklahoma State (OSUMax),34,Production,,,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",233,ORU Sports Properties,30,Operations,184,Oral Roberts University,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,30,Operations,185,Wichita State University,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",252,VHSL Sports Properties,28,Sales,254,Virginia High School League,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,34,Production,173,Auburn University,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,28,Sales,193,University of Virginia,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,34,Production,155,San Jose State University,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,30,Operations,32,Property,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
305,Custom Research,53200,9,"Parent Company : WMT Digital, LLC",631,Media,28,Sales,,,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,34,Production,191,University of TX San Antonio,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,34,Production,181,Michigan State University,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
440,Production : TV,52110,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,34,Production,,,,Production,COGS,TV,,,COGS,Tv,52110 TV,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,34,Production,250,Nevada Interscholastic Activities Association,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",211,Playfly Esports,25,Marketing / PR,,,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",690,Playfly Media,,,,,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",209,Home Team Sports,27,G&A,21,Chicago,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",447,GMU Sports Properties,34,Production,32,Property,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,34,Production,189,University of New Mexico,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,353,University of Arkansas,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,28,Sales,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,34,Production,158,University of Denver,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",315,High School League,,,,,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",315,High School League,28,Sales,246,Louisiana High School Athletic Association,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",214,Corporate,26,Business Development,16,HQ,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,34,Production,32,Property,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,28,Sales,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",592,OSU MAX Podcast Network (Oklahoma State),34,Production,350,Oklahoma State University,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,27,G&A,32,Property,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",451,MSHSL Sports Properties,34,Production,249,Minnesota State High School League,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,34,Production,16,HQ,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",314,College League,34,Production,,,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,34,Production,32,Property,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,34,Production,158,University of Denver,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",244,AIA Sports Properties,30,Operations,32,Property,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
305,Custom Research,53200,2,"Parent Company : Playfly, LLC",209,Home Team Sports,28,Sales,16,HQ,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,28,Sales,247,Montana High School Association,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,34,Production,32,Property,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,,,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,,,,,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",211,Playfly Esports,28,Sales,16,HQ,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",587,Pokes Pod (Oklahoma State),34,Production,350,Oklahoma State University,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,,,173,Auburn University,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,27,G&A,180,Louisiana State University,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,28,Sales,21,Chicago,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",762,Auburn University,34,Production,,,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,,,32,Property,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,,,,,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,34,Production,158,University of Denver,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",244,AIA Sports Properties,30,Operations,243,Arizona Interscholastic Association,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",596,Baylor Sports Properties,28,Sales,174,Baylor University,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,,,32,Property,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,34,Production,32,Property,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,28,Sales,244,California Interscholastic Federation,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,32,Property,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,,,,,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",413,Newsletter,34,Production,37,Sport & Story,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
305,Custom Research,53200,2,"Parent Company : Playfly, LLC",631,Media,,,34,New York,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
307,Talent Travel,54100,10,Parent Company : Sports Operating Holdings Canada Limited,584,BC School Sports Properties,30,Operations,,,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,28,Sales,186,Troy University,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",237,Georgetown Sports Properties,28,Sales,177,Georgetown University,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",761,Washington State Sports Properties,28,Sales,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",233,ORU Sports Properties,34,Production,32,Property,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",731,Louisiana State University,34,Production,246,Louisiana High School Athletic Association,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
440,Production : TV,52110,2,"Parent Company : Playfly, LLC",601,PF Eliminations,35,Partnership Activation,,,,Production,COGS,TV,,,COGS,Tv,52110 TV,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",418,Oklahoma State (OSUMax),,,37,Sport & Story,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
305,Custom Research,53200,2,"Parent Company : Playfly, LLC",440,Vision Insights,,,34,New York,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,34,Production,32,Property,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,30,Operations,244,California Interscholastic Federation,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",211,Playfly Esports,25,Marketing / PR,,,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,34,Production,32,Property,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,34,Production,32,Property,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,30,Operations,181,Michigan State University,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,,,,,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,26,Business Development,180,Louisiana State University,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,30,Operations,158,University of Denver,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
449,Hospitality : Other Hospitality,52240,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,28,Sales,190,University of Southern California,,Hospitality,COGS,Other Hospitality,,,COGS,Other hospitality,52240 Other Hospitality,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,28,Sales,35,Villanova University,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",246,LHSAA Sports Properties,34,Production,246,Louisiana High School Athletic Association,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",735,UMES Documentary (First Point Volleyball Foundation),34,Production,39,Arkansas,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
433,League Costs,52400,2,"Parent Company : Playfly, LLC",314,College League,34,Production,,,,League Costs,COGS,,,,COGS,League costs,52400 League Costs,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,,,32,Property,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",601,PF Eliminations,28,Sales,186,Troy University,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
305,Custom Research,53200,2,"Parent Company : Playfly, LLC",631,Media,30,Operations,34,New York,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,33,Sales Support,179,University of Nebraska,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,30,Operations,32,Property,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",684,Sic 'Em Podcast (Baylor Univ),34,Production,174,Baylor University,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,34,Production,187,University of Central Florida,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",315,High School League,30,Operations,16,HQ,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,30,Operations,,,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,34,Production,189,University of New Mexico,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
